,st,upper_leg_district,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_chg,pct_chg_deep,child_poverty_base,child_poverty_reform,child_deep_poverty_base,child_deep_poverty_reform,child_pct_chg,child_pct_chg_deep
460,18.0,029,0.1266582946858523,0.11097781574843106,0.04350550213177648,0.03598378143373884,0.08966688356001302,0.17289125120897667,0.1543589236708074,0.11877850964950402,0.05122277673222267,0.032755064563499636,0.23050441902007374,0.3605371154567957
461,18.0,030,0.10925819880236341,0.1010505313573922,0.04454969372882437,0.038106166874591646,0.09295959358998444,0.1446368384360779,0.12847889960804998,0.10764264854213124,0.04665739973452348,0.02969232163518324,0.16217644398795292,0.36360959238770374
462,18.0,031,0.12295233376902176,0.1134007589923308,0.05267936812344128,0.048135282985532324,0.10483633159497338,0.08625929466847439,0.14690910076621463,0.1258792068804119,0.06212397967119462,0.05056185082809436,0.14314902055842596,0.18611378254090397
463,18.0,032,0.1793699493464259,0.16155756464392634,0.06566063186897535,0.05888610880505493,0.06767693775607551,0.10317480766007336,0.1906565011206862,0.1473390482919033,0.05952869526987701,0.042881701572123225,0.2272015513458038,0.2796465405848996
464,18.0,033,0.1906935616053767,0.17226094197142788,0.07386254836886887,0.06310418804502779,0.06767693775607585,0.14565379290887615,0.2358761078480964,0.1883081791175699,0.08742558121606134,0.059409720695903175,0.20166488740419666,0.32045380917652105
465,18.0,034,0.21241724249672952,0.1955328460387955,0.09052433556846924,0.0826475340177393,0.06767693775607568,0.08701308329153343,0.24541837876886594,0.19903750041319043,0.09876190198971023,0.0779868589057263,0.18898698047124185,0.21035482980216832
466,18.0,035,0.16820954316456066,0.147784199710003,0.06145845267501644,0.0510396145659172,0.0708534827923189,0.1695265281765647,0.2051898247349571,0.15791913703026994,0.0781439783238495,0.0517484032869928,0.2303753988081354,0.33778130577722054
467,18.0,036,0.19930241635887053,0.18331571806120164,0.06806463585157677,0.06566886473043136,0.06767693775607568,0.035198471146891536,0.22021680615413197,0.17511136664942048,0.06426525376296892,0.05859055396443331,0.2048228756580083,0.08830121202766494
468,18.0,037,0.1110361981273606,0.10072650268104763,0.03979474259543624,0.03634566181631599,0.06767693775607585,0.0866717700422016,0.12752066724190758,0.10189500192166098,0.046346797409605546,0.03875533889727096,0.20095303666843695,0.1637968303449858
469,18.0,038,0.17080935935785427,0.14660173330120851,0.060366939631571484,0.054153520376695664,0.06767693775607568,0.10292751782345191,0.15933938220957183,0.10707502195562699,0.0384118195756898,0.023026197187884206,0.32800654508126503,0.40054396167014433
470,18.0,039,0.12598239154885382,0.11296844315944807,0.045240569357684515,0.04044820851220664,0.06767693775607568,0.10593060417936258,0.14355899607642797,0.11109657886074259,0.0352003077958497,0.02375578131613397,0.2261259698305708,0.32512575020906775
471,18.0,040,0.26959641028241144,0.25779800233230243,0.15719464584495263,0.15038026669370785,0.05176672324824943,0.04334994436112074,0.17795492511942793,0.13475572228246535,0.0684475835995428,0.04656956126725476,0.2427536231884058,0.3196317704988226
472,18.0,041,0.10522945796288079,0.09388460996307496,0.04164936932377393,0.036848452812562466,0.05043117343649255,0.11526984895953868,0.12732244651552155,0.09883640131497333,0.04068574404474557,0.029279830484596554,0.22373152558826742,0.28034177149630013
473,18.0,042,0.12197609730286427,0.10709211663720583,0.04809614459592745,0.0441376053688234,0.05043117343649255,0.08230470987562771,0.13974976633799943,0.1030548649976415,0.0519216918392037,0.04248982427736439,0.26257576167682084,0.1816556284615852
474,18.0,043,0.12875579894362266,0.11384970396323506,0.05310250894120425,0.050386865381518285,0.054716275394056484,0.05113964695515162,0.15090273824245876,0.11295806326129275,0.054199816962857444,0.046432906876928665,0.2514512024307966,0.14330140803337696
475,18.0,044,0.1453356166792727,0.13163962172432617,0.06325697335079833,0.05607915531426708,0.04386138125234086,0.11347077889303818,0.1549094777413379,0.12096975531248783,0.05600503740717954,0.03773350110950357,0.2190939051871401,0.3262480866646767
476,18.0,045,0.11993482370298758,0.10692679265013794,0.04504142797972585,0.04269563006295069,0.0660523186682521,0.052080895788451806,0.13587348381490197,0.10221695860137213,0.049630413165180125,0.04293896045334845,0.2477048815453906,0.13482564994091747
477,18.0,046,0.11074180011435994,0.10072277183076178,0.03370580795680566,0.02943628242850728,0.0660523186682521,0.126670321440442,0.10683461964076686,0.08339029985204226,0.027653438674563772,0.01707686942151209,0.21944496893943657,0.3824685015675912
478,18.0,047,0.11570353865549614,0.10748530541399143,0.04011676082524181,0.03402068476241544,0.03974963420582026,0.15195833206430429,0.11702457115079565,0.09738018908990946,0.031098342454627437,0.015043625931239576,0.16786544797991876,0.5162563421768133
479,18.0,048,0.1066137934249393,0.10087106410448919,0.03863188459325676,0.03456040676705947,0.039749634205820096,0.10539164395070617,0.11113472237822966,0.09567180135850993,0.03321958934920675,0.021188608039146996,0.13913672242860423,0.36216526289922485
480,18.0,049,0.13791353230387154,0.13427721215471541,0.049167270706857065,0.045353557445485394,0.06605231866825223,0.07756609644065102,0.10982793308237183,0.10207564014950263,0.04207619408073008,0.031225919142865786,0.0705858037686544,0.25787206221756326
481,18.0,050,0.13758788882034995,0.13394617397009378,0.04906342425620918,0.04525651079225431,0.04293321161612947,0.07759167896792464,0.1094957131288137,0.10172985176288188,0.04192138365308089,0.031100184068063717,0.07092388499991645,0.2581307829571579
482,19.0,001,0.0827710709416164,0.07245723782382511,0.02914499054931036,0.02837840210197382,0.0660523186682521,0.026302580062242658,0.07673270230010439,0.053309405679299066,0.0231769825351584,0.021253386818677646,0.30525833078569237,0.08299595141700386
483,19.0,002,0.08607497971093567,0.07568723085996906,0.03250378965439429,0.03175175331444146,0.05117471756081846,0.023136881820522034,0.07703314803089058,0.052933841054464664,0.02401341296617697,0.02219301760622114,0.31284333553085486,0.07580743988869326
484,19.0,003,0.07655369197578119,0.07145992708662344,0.033606000096361284,0.03114878718608971,0.1089362553787651,0.07311827956989235,0.06843089811105915,0.05712571928183649,0.028140948740367214,0.023505012098167997,0.1652057643737928,0.1647398843930634
485,19.0,004,0.08890242926888307,0.07513819992158269,0.03027804696010337,0.02786039362134916,0.03974963420582026,0.07984839121030139,0.08398860681384113,0.05309206776519395,0.02461757069531385,0.018015028970165194,0.36786583586424604,0.26820443848285574
486,19.0,005,0.09792064182995258,0.09102171586150183,0.04455571249944067,0.042376675896583726,0.04744046102012067,0.048905886150609645,0.0893742885048911,0.07358830712909267,0.037596894180196495,0.03067413946921491,0.17662777113950978,0.18413102629706113
487,19.0,006,0.0998184475545104,0.08847843506898645,0.04498751594404248,0.044087794131785,0.042496881268618336,0.019999366343689606,0.08044255252764715,0.05115368016937033,0.0269148352378646,0.024862308434360672,0.36409675523673346,0.07626005455223343
488,19.0,007,0.0765536919757812,0.07145992708662345,0.03360600009636129,0.031148787186089714,0.044763864499061286,0.07311827956989243,0.06843089811105914,0.05712571928183647,0.028140948740367214,0.023505012098167986,0.16520576437379295,0.16473988439306375
489,19.0,008,0.09503225769628108,0.08359794600950134,0.03824881899351422,0.030661458759424748,0.053128213306617045,0.19836848388380426,0.08295600240193453,0.05535809922586299,0.028514857912589057,0.004519856533099631,0.3326812090384427,0.8414911781445646
490,19.0,009,0.09621489755877465,0.0853973539139268,0.04168129433808397,0.037841449883948566,0.1089362553787652,0.09212392549496622,0.07992997609119436,0.0533922817676353,0.0278692177315973,0.016382451448412556,0.33201178858456626,0.4121667997218804
491,19.0,010,0.08307323152235856,0.07193600028217205,0.032661571054738436,0.02754067335510382,0.0560086041677574,0.1567866313305126,0.08060651504557302,0.05315506501842902,0.02515216099620317,0.01320252693889006,0.3405611818303223,0.47509373286521817
492,19.0,011,0.09549849617987054,0.08346246156562194,0.037576508278451534,0.031022369856195792,0.060506800135375155,0.17442116690800274,0.08574651283718136,0.05460512518952239,0.02729996783721083,0.007083306319673335,0.3631796398156901,0.7405379243700597
493,19.0,012,0.09535695177656968,0.08350359301538521,0.037780613735949806,0.030912801582372005,0.04521496012861522,0.18178138136074787,0.08489814645505667,0.054834043114707506,0.02766931671507541,0.006303970541629018,0.3541196668676916,0.7721674659860918
494,19.0,013,0.10990702972043583,0.09145670860383426,0.041857314903338355,0.03369927631707897,0.044943384519931726,0.1949011446409989,0.11277089247386277,0.07084746936232084,0.03859135913591359,0.02073668905352074,0.37175748273215664,0.4626597891904014
495,19.0,014,0.10283234337004649,0.08696966718595578,0.03859971715094144,0.03277584868874145,0.04415714578618442,0.15087852689246833,0.1026434703193734,0.06139750758075953,0.03106502069745109,0.017216576438855876,0.4018371807800123,0.4457889918525465
496,19.0,015,0.0757945536512209,0.061308617649368666,0.027911730643834527,0.023490768127070082,0.04439293586397601,0.15839084194304515,0.07202356425986327,0.038821941053994086,0.018130435636134992,0.008944983760580505,0.4609827845519654,0.5066316143693402
497,19.0,016,0.12172923969943365,0.1043022802112245,0.04335867182416909,0.03794879132174178,0.03974963420582026,0.12477043864179713,0.1357210050529014,0.09443143531260571,0.03400543913651677,0.02103088723538942,0.3042238725258616,0.38154343042124145
498,19.0,017,0.1283401903695366,0.11036182306336288,0.045759884134149345,0.039991565055942285,0.04419740818945869,0.1260562430904916,0.14481422968233804,0.10211136879529843,0.037023098249615166,0.02305227306040753,0.29488028200482685,0.3773542963642394
499,19.0,018,0.14305888638081207,0.12385285841645727,0.05110597062197696,0.04453961980841362,0.044197408189459074,0.1284850034868455,0.165401510273861,0.11949892403291963,0.04385515150053898,0.02762873948010416,0.27752217113942224,0.3700001360213155
500,19.0,019,0.04865668569075749,0.03732457996408679,0.01681744878935871,0.015369482918348908,0.044197408189458894,0.08609902067464634,0.041113345584411085,0.014527928989979542,0.0026091328317326026,0.0,0.6466371494834493,1.0
501,19.0,020,0.046879703832184635,0.04664614128554235,0.022723453499646776,0.019041579534825496,0.04419740818945889,0.1620296828947463,0.045019022731304495,0.04447360663083336,0.017201739143518916,0.008624541508165818,0.01211523634634292,0.49862386377279305
502,19.0,021,0.0917005189534927,0.08272886031056483,0.03603903734501428,0.0309650575343833,0.04419740818945869,0.1407912137623433,0.09884611371066732,0.078290459952041,0.02934976580638094,0.01724093591777697,0.20795611468140085,0.41256989812066525
503,19.0,022,0.04684230825679306,0.04684230825679306,0.02284774201916152,0.01911885672547554,0.044197408189458894,0.1632058559904391,0.04510082838256214,0.04510082838256214,0.017507385928438562,0.008805185275773512,0.0,0.4970588235294118
504,19.0,023,0.19602192796704287,0.18361858842414208,0.11690769463143895,0.11690769463143895,0.044197408189459074,0.0,0.09057431638329544,0.050928465094413525,0.02270626028363237,0.02270626028363237,0.43771626297577854,0.0
505,19.0,024,0.15003517824150198,0.14010505017107822,0.08298670448346722,0.08200650728717707,0.10893625537876511,0.011811496822185893,0.0896404755265446,0.061969091324491805,0.030097024644385656,0.026689848119594,0.30869296530961243,0.11320642372624816
506,19.0,025,0.13638930080036746,0.12829668338111766,0.07296951475778111,0.07127316149625071,0.10893625537876499,0.023247424176539633,0.09258420191122385,0.07157232030132613,0.03506733876457905,0.029064276437582262,0.22694888734954344,0.17118670929943458
507,19.0,026,0.08641895690085419,0.07300022495116594,0.027711013256609702,0.025018669998992257,0.10893625537876499,0.09715787844658694,0.07197341822388272,0.04053617297428757,0.014453729913439017,0.007637805901276375,0.4367896652039714,0.4715685191976104
508,19.0,027,0.09054247614705725,0.07658450805252467,0.03126010245079265,0.028500559390224157,0.10893625537876533,0.08827683994037971,0.0861158084665822,0.054734119745686205,0.02590787397517976,0.018132968841848687,0.3644126354927489,0.30009815320159355
509,19.0,028,0.08430871552947265,0.07726514234383226,0.030440847965305638,0.027814380430288558,0.10893625537876521,0.08628102403752172,0.05578610699936561,0.03746828082046944,0.00763903573694227,0.0012555508564178473,0.3283582089552239,0.8356401384083044
510,19.0,029,0.09995026885442518,0.0868265731437289,0.04322859237304339,0.04189071570794959,0.10893625537876488,0.030948883404495912,0.09816346067803897,0.0644309539982734,0.03572688544436061,0.032697586421191034,0.34363607850382333,0.08479045921557495
511,19.0,030,0.13374283824033179,0.12946474099991367,0.055793082348141926,0.05477585751530413,0.10893625537876511,0.018232095988001504,0.1007804706296579,0.0929522915321871,0.02680593861862567,0.024071357314711578,0.07767555607313373,0.10201401050788098
512,19.0,031,0.1337428382403318,0.12946474099991373,0.05579308234814194,0.05477585751530415,0.11069368750220018,0.018232095988001372,0.10078047062965788,0.09295229153218706,0.026805938618625662,0.024071357314711574,0.0776755560731339,0.10201401050788088
513,19.0,032,0.0946074777221273,0.0859114450272651,0.037234009492836326,0.03513325427502328,0.09976814887213543,0.056420333088684015,0.07442851441131502,0.05210444223650254,0.01922776959648529,0.014204151472835769,0.2999397791475824,0.2612688954088469
514,19.0,033,0.0793078883195879,0.06891738438166911,0.029848724248263934,0.027422345215588492,0.08955658903505917,0.08128920393696776,0.07613352431481112,0.05265051031878063,0.018633540372670804,0.012422360248447206,0.30844511937906005,0.3333333333333332
515,19.0,034,0.0793078883195879,0.0689173843816691,0.02984872424826393,0.027422345215588485,0.09728217330479587,0.08128920393696788,0.07613352431481113,0.05265051031878063,0.01863354037267081,0.012422360248447206,0.30844511937906016,0.3333333333333334
516,19.0,035,0.07930788831958792,0.06891738438166913,0.02984872424826394,0.027422345215588496,0.08435875853461323,0.08128920393696785,0.07613352431481113,0.05265051031878063,0.018633540372670804,0.012422360248447202,0.30844511937906016,0.33333333333333337
517,19.0,036,0.0981535000027264,0.09320981427681767,0.041883350704272494,0.03784112935704219,0.08700437659563373,0.09651141275136713,0.09893665423317109,0.0865044412857247,0.03738108252264677,0.028450951446357415,0.12565831181380474,0.23889439453443242
518,19.0,037,0.16075209253042883,0.14644967257591987,0.08034449323938415,0.08034449323938415,0.08259307061787259,0.0,0.1168217983199609,0.07448592129486915,0.018391893336538862,0.018391893336538862,0.36239706659144943,0.0
