state_fip,puma,upper_leg_district,population,puma_pop,share_of_puma_pop
17,3407,011,2772.0,178470.0,0.015532022188603127
17,3407,012,14936.0,178470.0,0.08368913542892363
17,3407,039,33330.0,178470.0,0.18675407631534713
17,3408,004,21435.0,192426.0,0.11139347073680272
17,3408,011,4949.0,192426.0,0.025718977684928233
17,3408,012,125476.0,192426.0,0.6520740440481017
17,3408,039,40566.0,192426.0,0.21081350753016745
17,3409,001,2939.0,152460.0,0.01927718745900564
17,3409,004,6570.0,152460.0,0.04309327036599764
17,3409,011,33661.0,152460.0,0.22078577987668896
17,3409,012,47298.0,152460.0,0.3102321920503739
17,3409,016,31481.0,152460.0,0.20648694739603832
17,3409,018,1124.0,152460.0,0.007372425554243736
17,3409,024,7056.0,152460.0,0.04628099173553719
17,3409,041,22331.0,152460.0,0.14647120556211465
17,3410,014,22345.0,173605.0,0.128711730652919
17,3410,016,23019.0,173605.0,0.1325941073125774
17,3410,018,69884.0,173605.0,0.4025460096195386
17,3410,019,37244.0,173605.0,0.21453299156130295
17,3410,041,21113.0,173605.0,0.12161516085366204
17,3411,014,58732.0,173435.0,0.3386398362498919
17,3411,016,26236.0,173435.0,0.15127281113962002
17,3411,018,88467.0,173435.0,0.5100873526104881
17,3412,014,30887.0,109799.0,0.28130492991739453
17,3412,015,41067.0,109799.0,0.37401979981602745
17,3412,018,468.0,109799.0,0.00426233390103735
17,3412,019,37377.0,109799.0,0.34041293636554065
17,3413,014,651.0,169326.0,0.0038446546897700296
17,3413,015,113308.0,169326.0,0.6691707121174539
17,3413,017,55354.0,169326.0,0.3269078582143321
17,3413,019,13.0,169326.0,7.677497844394836e-05
17,3414,015,26829.0,167649.0,0.16003077859098475
17,3414,017,25576.0,167649.0,0.1525568300437223
17,3414,019,50088.0,167649.0,0.2987670669076463
17,3414,040,65156.0,167649.0,0.38864532445764666
17,3415,027,46846.0,126488.0,0.3703592435646069
17,3415,029,63754.0,126488.0,0.5040320030358612
17,3415,030,15888.0,126488.0,0.12560875339953198
17,3416,009,111475.0,140526.0,0.793269572890426
17,3416,029,29051.0,140526.0,0.20673042710957404
17,3417,022,103426.0,120995.0,0.854795652712922
17,3417,023,7993.0,120995.0,0.06606058101574445
17,3417,025,8023.0,120995.0,0.06630852514566718
17,3417,026,1553.0,120995.0,0.01283524112566635
17,3418,022,28724.0,109831.0,0.2615290764902441
17,3418,028,81107.0,109831.0,0.7384709235097558
17,3419,027,76085.0,122032.0,0.6234840041956208
17,3419,028,45818.0,122032.0,0.37545889602727156
17,3419,029,129.0,122032.0,0.0010570997771076438
17,3420,008,41668.0,185920.0,0.22411790017211705
17,3420,010,77187.0,185920.0,0.41516243545611015
17,3420,027,5777.0,185920.0,0.03107250430292599
17,3420,028,59626.0,185920.0,0.32070783132530123
17,3420,039,1662.0,185920.0,0.00893932874354561
17,3421,007,3484.0,180368.0,0.01931606493391289
17,3421,008,69198.0,180368.0,0.383648984298767
17,3421,009,105993.0,180368.0,0.5876485851148763
17,3421,010,1693.0,180368.0,0.009386365652443893
17,3422,002,2185.0,130093.0,0.016795676938805317
17,3422,010,55999.0,130093.0,0.43045359857947774
17,3422,028,5393.0,130093.0,0.04145495914461193
17,3422,039,66516.0,130093.0,0.511295765337105
17,3501,006,12964.0,167874.0,0.07722458510549579
17,3501,007,154910.0,167874.0,0.9227754148945042
17,3502,005,10477.0,158484.0,0.06610761969662553
17,3502,006,147910.0,158484.0,0.9332803311375281
17,3502,007,97.0,158484.0,0.0006120491658463946
17,3503,006,32504.0,143302.0,0.22682167729689745
17,3503,007,55450.0,143302.0,0.3869450531046322
17,3503,008,55348.0,143302.0,0.3862332695984704
17,3504,006,6311.0,141340.0,0.04465119569831612
17,3504,007,3527.0,141340.0,0.024954011603226262
17,3504,008,51251.0,141340.0,0.36260789585396913
17,3504,010,1657.0,141340.0,0.011723503608320363
17,3504,020,78594.0,141340.0,0.5560633932361682
17,3520,002,15866.0,131504.0,0.1206503224236525
17,3520,008,4.0,131504.0,3.0417325708723688e-05
17,3520,010,80932.0,131504.0,0.6154337510646064
17,3520,020,34702.0,131504.0,0.2638855091860324
17,3521,002,73236.0,190683.0,0.38407199383269613
17,3521,004,62031.0,190683.0,0.3253095451613411
17,3521,005,5229.0,190683.0,0.02742247604663237
17,3521,020,20882.0,190683.0,0.10951159778270743
17,3521,039,29305.0,190683.0,0.15368438717662297
17,3522,002,41441.0,137867.0,0.30058679742070255
17,3522,005,8739.0,137867.0,0.06338717749715306
17,3522,006,4397.0,137867.0,0.03189305635141114
17,3522,020,83290.0,137867.0,0.6041329687307332
17,3523,002,28911.0,210091.0,0.13761179679281835
17,3523,005,104754.0,210091.0,0.49861250600930074
17,3523,011,46674.0,210091.0,0.2221608731454465
17,3523,012,29752.0,210091.0,0.14161482405243442
17,3524,001,35758.0,172082.0,0.2077962831673272
17,3524,002,55829.0,172082.0,0.3244325379760812
17,3524,003,4006.0,172082.0,0.02327959926081752
17,3524,005,76404.0,172082.0,0.44399762903731943
17,3524,006,84.0,172082.0,0.0004881393754140468
17,3524,011,1.0,172082.0,5.8111830406434145e-06
17,3525,003,69916.0,131157.0,0.5330710522503564
17,3525,005,11865.0,131157.0,0.09046410027676755
17,3525,006,13298.0,131157.0,0.10138993725077579
17,3525,013,36078.0,131157.0,0.27507491022210023
17,3526,001,106891.0,164118.0,0.6513057678012162
17,3526,003,36936.0,164118.0,0.2250575805213322
17,3526,011,20291.0,164118.0,0.1236366516774516
17,3527,001,47765.0,149010.0,0.3205489564458761
17,3527,011,101239.0,149010.0,0.6794107778001477
17,3527,012,6.0,149010.0,4.02657539762432e-05
17,3528,001,24115.0,154389.0,0.1561963611397185
17,3528,003,52002.0,154389.0,0.33682451469988145
17,3528,011,4949.0,154389.0,0.03205539254739651
17,3528,016,65311.0,154389.0,0.4230288427284327
17,3528,017,8012.0,154389.0,0.05189488888457079
17,3529,003,53212.0,179950.0,0.29570436232286745
17,3529,013,126512.0,179950.0,0.7030397332592386
17,3529,016,226.0,179950.0,0.0012559044178938595
17,3530,011,2932.0,129231.0,0.0226880547237118
17,3530,014,39607.0,129231.0,0.3064821908056117
17,3530,016,36548.0,129231.0,0.28281139974154806
17,3530,018,50144.0,129231.0,0.38801835472912843
17,3531,003,1396.0,137491.0,0.010153391858376184
17,3531,014,43721.0,137491.0,0.31799172309460255
17,3531,016,34647.0,137491.0,0.25199467601515735
17,3531,017,50346.0,137491.0,0.36617669520186774
17,3531,018,7381.0,137491.0,0.05368351382999614
17,3532,013,54878.0,136034.0,0.40341385241924815
17,3532,014,21525.0,136034.0,0.15823250069835482
17,3532,015,13265.0,136034.0,0.09751238660923005
17,3532,017,46366.0,136034.0,0.340841260273167
17,3601,032,85427.0,134473.0,0.635272508235854
17,3601,033,49046.0,134473.0,0.364727491764146
17,3602,026,64939.0,174287.0,0.3725980709978369
17,3602,032,76796.0,174287.0,0.44062953633948604
17,3602,033,32552.0,174287.0,0.1867723926626771
17,3700,025,41605.0,164799.0,0.2524590561835933
17,3700,038,73633.0,164799.0,0.44680489566077464
17,3700,040,9380.0,164799.0,0.056917821103283396
17,3700,042,17323.0,164799.0,0.10511592910151153
17,3700,049,22858.0,164799.0,0.13870229795083708
18,101,001,39848.0,115525.0,0.3449296689028349
18,101,002,75677.0,115525.0,0.6550703310971652
18,102,001,8542.0,130516.0,0.06544791443194704
18,102,002,27575.0,130516.0,0.21127677832602898
18,102,003,94399.0,130516.0,0.7232753072420239
18,103,001,71387.0,119826.0,0.5957555121592977
18,103,002,23630.0,119826.0,0.1972026104518218
18,103,003,23898.0,119826.0,0.1994391868208903
18,103,006,911.0,119826.0,0.0076026905679902525
18,104,001,10443.0,130138.0,0.08024558545543961
18,104,002,1433.0,130138.0,0.011011387911294164
18,104,003,12116.0,130138.0,0.0931011695277321
18,104,006,106146.0,130138.0,0.8156418571055342
18,200,004,88254.0,164343.0,0.5370110074660922
18,200,005,76089.0,164343.0,0.46298899253390774
18,300,004,39944.0,111467.0,0.35834821068118816
18,300,005,4275.0,111467.0,0.03835215803780491
18,300,008,67248.0,111467.0,0.6032996312810069
18,401,008,14351.0,114008.0,0.12587713142937337
18,401,010,92486.0,114008.0,0.8112237737702618
18,401,011,7171.0,114008.0,0.06289909480036489
18,402,008,32253.0,152923.0,0.21091006585013372
18,402,009,17677.0,152923.0,0.11559412253225479
18,402,010,36825.0,152923.0,0.240807465194902
18,402,011,66168.0,152923.0,0.4326883464227095
18,500,009,22546.0,197559.0,0.11412286962375796
18,500,011,55568.0,197559.0,0.281272936186152
18,500,012,119445.0,197559.0,0.60460419419009
18,600,013,130907.0,161072.0,0.8127235025330287
18,600,014,30165.0,161072.0,0.18727649746697128
18,700,005,48641.0,105323.0,0.4618269513781415
18,700,006,14244.0,105323.0,0.13524111542588038
18,700,007,7411.0,105323.0,0.07036449778301036
18,700,008,14191.0,105323.0,0.13473790150299556
18,700,018,20836.0,105323.0,0.19782953390997218
18,800,009,90756.0,124409.0,0.7294970621096545
18,800,012,8428.0,124409.0,0.06774429502688713
18,800,018,25225.0,124409.0,0.20275864286345843
18,900,016,2341.0,132439.0,0.017676062187120107
18,900,017,59398.0,132439.0,0.44849326859912864
18,900,019,70700.0,132439.0,0.5338306692137512
18,1001,014,91.0,128696.0,0.0007070926835332878
18,1001,015,43411.0,128696.0,0.33731429104245664
18,1001,016,85194.0,128696.0,0.6619786162740101
18,1002,014,52541.0,120552.0,0.4358368173070542
18,1002,015,56587.0,120552.0,0.46939909748490277
18,1002,016,11424.0,120552.0,0.094764085208043
18,1003,014,46529.0,106081.0,0.4386176600899313
18,1003,015,29158.0,106081.0,0.27486543301816535
18,1003,016,30394.0,106081.0,0.28651690689190334
18,1100,006,8854.0,125000.0,0.070832
18,1100,007,69535.0,125000.0,0.55628
18,1100,018,6766.0,125000.0,0.054128
18,1100,021,1721.0,125000.0,0.013768
18,1100,023,38124.0,125000.0,0.304992
18,1200,007,41948.0,172780.0,0.242782729482579
18,1200,022,130832.0,172780.0,0.757217270517421
18,1300,018,38966.0,137654.0,0.28307205021285253
18,1300,021,98688.0,137654.0,0.7169279497871475
18,1400,017,69191.0,139852.0,0.4947444441266482
18,1400,018,36903.0,139852.0,0.26387180733918714
18,1400,019,23665.0,139852.0,0.16921459828962046
18,1400,021,10093.0,139852.0,0.07216915024454423
18,1500,019,34019.0,109652.0,0.31024513916754826
18,1500,026,13674.0,109652.0,0.12470360777733193
18,1500,027,26171.0,109652.0,0.2386732572137307
18,1500,042,35788.0,109652.0,0.3263779958413891
18,1600,023,59299.0,107664.0,0.55077834745133
18,1600,038,20601.0,107664.0,0.19134529647793133
18,1600,039,27764.0,107664.0,0.2578763560707386
18,1700,038,107848.0,107848.0,1.0
18,1801,007,9581.0,108188.0,0.08855880504307317
18,1801,020,36322.0,108188.0,0.3357303952379192
18,1801,021,15226.0,108188.0,0.1407364957296558
18,1801,023,31572.0,108188.0,0.2918253410729471
18,1801,029,15487.0,108188.0,0.14314896291640478
18,1802,020,38270.0,113910.0,0.3359669914845053
18,1802,029,37004.0,113910.0,0.32485295408655956
18,1802,030,38636.0,113910.0,0.3391800544289351
18,1803,020,55012.0,109111.0,0.5041838128144733
18,1803,021,2486.0,109111.0,0.022784137254722257
18,1803,031,51613.0,109111.0,0.4730320499308044
18,1900,025,48453.0,131636.0,0.3680831991248595
18,1900,026,83183.0,131636.0,0.6319168008751406
18,2000,025,83158.0,117671.0,0.7066991867155034
18,2000,026,34513.0,117671.0,0.2933008132844966
18,2100,024,18611.0,122099.0,0.15242549079026035
18,2100,037,88246.0,122099.0,0.7227413819933005
18,2100,044,15242.0,122099.0,0.12483312721643912
18,2200,024,111832.0,145448.0,0.7688795995819812
18,2200,035,33616.0,145448.0,0.23112040041801882
18,2301,029,40926.0,103387.0,0.3958524766169828
18,2301,030,21635.0,103387.0,0.20926228636095448
18,2301,033,40826.0,103387.0,0.39488523702206274
18,2302,030,65318.0,106557.0,0.6129864767213792
18,2302,031,3333.0,106557.0,0.03127903375658098
18,2302,033,28022.0,106557.0,0.2629766228403577
18,2302,034,9884.0,106557.0,0.09275786668168211
18,2303,030,5934.0,118447.0,0.05009835622683563
18,2303,031,75609.0,118447.0,0.6383361334605351
18,2303,034,36904.0,118447.0,0.3115655103126293
18,2304,029,36773.0,140897.0,0.2609920722229714
18,2304,033,35320.0,140897.0,0.25067957444090366
18,2304,035,68804.0,140897.0,0.48832835333612495
18,2305,032,24365.0,142787.0,0.1706387836427686
18,2305,033,26560.0,142787.0,0.18601133156379782
18,2305,034,54295.0,142787.0,0.38025170358646093
18,2305,036,37567.0,142787.0,0.26309818120697265
18,2306,028,46012.0,154027.0,0.2987268465918313
18,2306,032,78595.0,154027.0,0.5102676803417583
18,2306,034,29420.0,154027.0,0.19100547306641044
18,2307,032,26972.0,137291.0,0.19645861709798895
18,2307,035,28319.0,137291.0,0.2062698938750537
18,2307,036,82000.0,137291.0,0.5972714890269574
18,2400,036,11982.0,139654.0,0.08579775731450585
18,2400,037,36136.0,139654.0,0.2587537771922036
18,2400,041,91536.0,139654.0,0.6554484654932906
18,2500,028,82932.0,114438.0,0.7246893514392072
18,2500,042,31506.0,114438.0,0.27531064856079274
18,2600,027,77040.0,118102.0,0.6523174882728489
18,2600,042,41062.0,118102.0,0.3476825117271511
18,2700,037,4811.0,162696.0,0.029570487289177362
18,2700,039,91911.0,162696.0,0.5649247676648473
18,2700,044,46134.0,162696.0,0.2835595220534002
18,2700,047,19840.0,162696.0,0.12194522299257511
18,2800,040,130980.0,137974.0,0.9493092901561163
18,2800,044,6994.0,137974.0,0.05069070984388363
18,2900,041,39765.0,119170.0,0.3336829739028279
18,2900,043,13730.0,119170.0,0.11521356045984728
18,2900,044,60466.0,119170.0,0.507392800201393
18,2900,045,5209.0,119170.0,0.04371066543593186
18,3000,042,1767.0,110874.0,0.01593700957844039
18,3000,043,52498.0,110874.0,0.47349243285170556
18,3000,045,56609.0,110874.0,0.510570557569854
18,3100,027,24850.0,118693.0,0.20936365244791183
18,3100,042,18883.0,118693.0,0.15909110057037903
18,3100,043,64347.0,118693.0,0.5421296959382609
18,3100,045,10613.0,118693.0,0.08941555104344823
18,3200,048,38272.0,119102.0,0.3213380127957549
18,3200,049,39904.0,119102.0,0.33504055347517253
18,3200,050,40926.0,119102.0,0.34362143372907256
18,3300,049,89596.0,179703.0,0.49857820960139787
18,3300,050,90107.0,179703.0,0.5014217903986021
18,3400,039,8842.0,144177.0,0.06132739618663171
18,3400,047,42783.0,144177.0,0.29673942445743773
18,3400,048,92552.0,144177.0,0.6419331793559305
18,3500,046,74578.0,142204.0,0.5244437568563473
18,3500,047,67626.0,142204.0,0.4755562431436528
18,3600,045,56634.0,110232.0,0.5137709558023078
18,3600,046,53598.0,110232.0,0.48622904419769214
19,100,001,60798.0,119202.0,0.5100417778225198
19,100,002,48102.0,119202.0,0.4035334977601047
19,100,004,10302.0,119202.0,0.08642472441737555
19,200,004,37750.0,116578.0,0.32381752989414814
19,200,026,36452.0,116578.0,0.31268335363447647
19,200,027,42376.0,116578.0,0.3634991164713754
19,400,026,24547.0,120676.0,0.20341244323643476
19,400,028,60622.0,120676.0,0.5023534091285757
19,400,032,35507.0,120676.0,0.29423414763498956
19,500,030,60658.0,131090.0,0.46272026851781217
19,500,031,61122.0,131090.0,0.46625982149668166
19,500,032,6290.0,131090.0,0.047982302235105655
19,500,036,3020.0,131090.0,0.02303760775040049
19,600,004,13229.0,132264.0,0.1000196576543882
19,600,005,43668.0,132264.0,0.3301578660860098
19,600,024,19833.0,132264.0,0.1499500998003992
19,600,025,37245.0,132264.0,0.2815958991108692
19,600,027,18289.0,132264.0,0.13827647734833365
19,700,029,52764.0,152223.0,0.3466230464515875
19,700,032,19265.0,152223.0,0.1265577475151587
19,700,048,19457.0,152223.0,0.12781905493913534
19,700,050,60737.0,152223.0,0.3990001510941185
19,800,029,7984.0,130998.0,0.06094749538160888
19,800,037,21296.0,130998.0,0.16256736744072428
19,800,044,9207.0,130998.0,0.07028351577886685
19,800,046,30741.0,130998.0,0.23466770485045574
19,800,048,12654.0,130998.0,0.096596894609078
19,800,049,49116.0,130998.0,0.37493702193926626
19,900,045,61153.0,165224.0,0.37012177407640534
19,900,046,30493.0,165224.0,0.18455551251634145
19,900,047,61219.0,165224.0,0.37052123178230767
19,900,049,12359.0,165224.0,0.07480148162494553
19,1000,033,60591.0,211226.0,0.28685389109295256
19,1000,034,60876.0,211226.0,0.28820315680834746
19,1000,035,61001.0,211226.0,0.28879494001685396
19,1000,048,28758.0,211226.0,0.136148012081846
19,1100,037,39676.0,130882.0,0.3031432893751624
19,1100,039,30268.0,130882.0,0.23126174722268913
19,1100,043,60938.0,130882.0,0.4655949634021485
19,1200,036,58415.0,119760.0,0.4877672010688043
19,1200,038,61345.0,119760.0,0.5122327989311958
19,1300,023,60914.0,115848.0,0.5258096816518196
19,1300,024,31542.0,115848.0,0.2722705614253159
19,1300,025,23392.0,115848.0,0.20191975692286443
19,1400,010,20768.0,152823.0,0.13589577485064422
19,1400,013,61449.0,152823.0,0.40209261694901943
19,1400,014,27477.0,152823.0,0.179796234859936
19,1400,015,30176.0,152823.0,0.1974571890356818
19,1400,021,455.0,152823.0,0.0029773005372228
19,1400,040,12498.0,152823.0,0.08178088376749573
19,1500,010,15124.0,165663.0,0.09129377108950097
19,1500,020,59566.0,165663.0,0.3595612780162136
19,1500,021,30371.0,165663.0,0.1833300133403355
19,1500,022,60602.0,165663.0,0.3658149375539499
19,1600,010,4185.0,117133.0,0.03572861618843537
19,1600,015,30537.0,117133.0,0.2607036445749703
19,1600,016,11932.0,117133.0,0.10186710832984727
19,1600,017,8189.0,117133.0,0.06991198039835059
19,1600,018,219.0,117133.0,0.0018696695209718867
19,1600,019,60883.0,117133.0,0.5197766641339332
19,1600,020,1188.0,117133.0,0.01014231685349133
19,1700,016,49233.0,193211.0,0.2548146844641351
19,1700,017,52937.0,193211.0,0.273985435611844
19,1700,018,60575.0,193211.0,0.31351734632086165
19,1700,021,30466.0,193211.0,0.15768253360315923
19,1800,006,6119.0,106667.0,0.057365445732982086
19,1800,010,18636.0,106667.0,0.17471195402514367
19,1800,011,16563.0,106667.0,0.15527763975737577
19,1800,012,11448.0,106667.0,0.10732466461042309
19,1800,014,33044.0,106667.0,0.30978653191708777
19,1800,040,20857.0,106667.0,0.19553376395698763
19,1900,002,12072.0,123242.0,0.09795361970756722
19,1900,005,16980.0,123242.0,0.13777770565229386
19,1900,006,55128.0,123242.0,0.4473150387043378
19,1900,009,29726.0,123242.0,0.24120024017786143
19,1900,024,9336.0,123242.0,0.07575339575793966
19,2000,002,855.0,127158.0,0.00672391827490209
19,2000,003,60797.0,127158.0,0.4781217068528917
19,2000,007,61359.0,127158.0,0.48254140518095595
19,2000,009,4147.0,127158.0,0.03261296969125026
19,2100,008,60815.0,183381.0,0.3316319575092294
19,2100,009,27095.0,183381.0,0.147752493442614
19,2100,010,1841.0,183381.0,0.01003920798774137
19,2100,011,44458.0,183381.0,0.24243514867952515
19,2100,012,49172.0,183381.0,0.26814119238089007
19,2200,039,30205.0,123387.0,0.24479888480958287
19,2200,040,27400.0,123387.0,0.22206553364617018
19,2200,041,60991.0,123387.0,0.4943065314822469
19,2200,042,4791.0,123387.0,0.03882905006200005
19,2300,042,56007.0,107719.0,0.5199361301163211
19,2300,044,51712.0,107719.0,0.48006386988367883
20,100,033,9793.0,110107.0,0.08894075762667224
20,100,036,24051.0,110107.0,0.21843297882968385
20,100,039,3481.0,110107.0,0.03161470206253917
20,100,040,72782.0,110107.0,0.6610115614811047
20,200,001,13629.0,149781.0,0.09099284956035812
20,200,022,8535.0,149781.0,0.05698319546537945
20,200,024,70142.0,149781.0,0.46829704702198544
20,200,035,11715.0,149781.0,0.0782141927213732
20,200,036,45760.0,149781.0,0.3055127152309038
20,300,001,9393.0,127081.0,0.07391348824765308
20,300,017,36530.0,127081.0,0.28745445818021576
20,300,018,7280.0,127081.0,0.05728629771563019
20,300,022,73878.0,127081.0,0.581345755856501
20,400,001,24869.0,120222.0,0.20685897755818403
20,400,002,17665.0,120222.0,0.14693650080684068
20,400,003,29129.0,120222.0,0.2422934238325764
