state_fip,puma,county_fip,population,puma_pop,share_of_puma_pop
22,600,9,42073.0,125814.0,0.3344063458756577
22,600,25,10407.0,125814.0,0.0827173446516286
22,600,29,20822.0,125814.0,0.16549827523169122
22,600,43,22309.0,125814.0,0.17731730967936796
22,600,59,14890.0,125814.0,0.11834930929785238
22,600,127,15313.0,125814.0,0.12171141526380212
22,700,79,131613.0,183947.0,0.7154941368981282
22,700,115,52334.0,183947.0,0.28450586310187176
22,800,3,25764.0,144838.0,0.17788149518772697
22,800,11,35654.0,144838.0,0.2461646805396374
22,800,19,83420.0,144838.0,0.5759538242726356
22,900,19,109348.0,147781.0,0.7399327383087135
22,900,23,6839.0,147781.0,0.046277938300593444
22,900,53,31594.0,147781.0,0.21378932339069298
22,1000,39,33984.0,117368.0,0.28955081453207004
22,1000,97,83384.0,117368.0,0.7104491854679299
22,1100,1,61773.0,119772.0,0.5157549343753131
22,1100,113,57999.0,119772.0,0.4842450656246869
22,1200,55,113860.0,113860.0,1.0
22,1201,55,107718.0,107718.0,1.0
22,1300,45,73240.0,180050.0,0.40677589558455984
22,1300,99,52160.0,180050.0,0.2896973063038045
22,1300,101,54650.0,180050.0,0.30352679811163563
22,1400,37,20267.0,115869.0,0.17491304835633345
22,1400,47,33387.0,115869.0,0.2881443699350128
22,1400,77,22802.0,115869.0,0.19679120385953103
22,1400,121,23788.0,115869.0,0.20530081385012386
22,1400,125,15625.0,115869.0,0.13485056399899886
22,1500,33,125781.0,125781.0,1.0
22,1501,33,180733.0,180733.0,1.0
22,1502,33,133657.0,133657.0,1.0
22,1600,5,107215.0,107215.0,1.0
22,1700,63,128026.0,139229.0,0.919535441610584
22,1700,91,11203.0,139229.0,0.080464558389416
22,1800,105,121097.0,168265.0,0.7196802662466942
22,1800,117,47168.0,168265.0,0.2803197337533058
22,1900,89,52780.0,120806.0,0.4368988295283347
22,1900,93,22102.0,120806.0,0.18295448901544625
22,1900,95,45924.0,120806.0,0.38014668145621905
22,2000,7,23421.0,119739.0,0.1956004309372886
22,2000,57,96318.0,119739.0,0.8043995690627114
22,2100,109,111860.0,111860.0,1.0
22,2200,103,120069.0,120069.0,1.0
22,2201,103,113671.0,113671.0,1.0
22,2300,51,106823.0,106823.0,1.0
22,2301,51,136959.0,136959.0,1.0
22,2302,51,133622.0,133622.0,1.0
22,2400,71,119996.0,119996.0,1.0
22,2401,71,106546.0,106546.0,1.0
22,2402,71,117287.0,117287.0,1.0
22,2500,51,55148.0,114087.0,0.4833854865146774
22,2500,75,23042.0,114087.0,0.2019686730302313
22,2500,87,35897.0,114087.0,0.3146458404550913
23,100,3,71870.0,104726.0,0.6862670206061532
23,100,29,32856.0,104726.0,0.3137329793938468
23,200,7,30768.0,158364.0,0.19428658028339774
23,200,17,57833.0,158364.0,0.3651903210325579
23,200,21,17535.0,158364.0,0.11072592255815716
23,200,25,52228.0,158364.0,0.3297971761258872
23,300,19,153923.0,153923.0,1.0
23,400,11,122151.0,122151.0,1.0
23,500,9,54418.0,167397.0,0.3250834841723567
23,500,13,39736.0,167397.0,0.23737581916043896
23,500,15,34457.0,167397.0,0.20584000908021052
23,500,27,38786.0,167397.0,0.2317006875869938
23,600,1,107702.0,107702.0,1.0
23,700,5,67766.0,103059.0,0.6575456777185884
23,700,23,35293.0,103059.0,0.3424543222814116
23,800,5,24935.0,173683.0,0.14356615212772694
23,800,31,148748.0,173683.0,0.8564338478722731
23,900,5,80053.0,128436.0,0.6232909776075244
23,900,31,48383.0,128436.0,0.3767090223924756
23,1000,5,108920.0,108920.0,1.0
24,100,1,75087.0,105184.0,0.7138633252205658
24,100,23,30097.0,105184.0,0.2861366747794341
24,200,43,147430.0,147430.0,1.0
24,301,21,120513.0,120513.0,1.0
24,302,21,112872.0,112872.0,1.0
24,400,13,167134.0,167134.0,1.0
24,501,5,118622.0,118622.0,1.0
24,502,5,123997.0,123997.0,1.0
24,503,5,112693.0,112693.0,1.0
24,504,5,116249.0,116249.0,1.0
24,505,5,109793.0,109793.0,1.0
24,506,5,112670.0,112670.0,1.0
24,507,5,111005.0,111005.0,1.0
24,601,25,134113.0,134113.0,1.0
24,602,25,110713.0,110713.0,1.0
24,700,15,101108.0,101108.0,1.0
24,801,510,139733.0,139733.0,1.0
24,802,510,111436.0,111436.0,1.0
24,803,510,120466.0,120466.0,1.0
24,804,510,130707.0,130707.0,1.0
24,805,510,118619.0,118619.0,1.0
24,901,27,127318.0,127318.0,1.0
24,902,27,159767.0,159767.0,1.0
24,1001,31,130995.0,130995.0,1.0
24,1002,31,128331.0,128331.0,1.0
24,1003,31,176640.0,176640.0,1.0
24,1004,31,178147.0,178147.0,1.0
24,1005,31,134896.0,134896.0,1.0
24,1006,31,115521.0,115521.0,1.0
24,1007,31,107247.0,107247.0,1.0
24,1101,33,114269.0,114269.0,1.0
24,1102,33,131621.0,131621.0,1.0
24,1103,33,106360.0,106360.0,1.0
24,1104,33,112946.0,112946.0,1.0
24,1105,33,166424.0,166424.0,1.0
24,1106,33,116791.0,116791.0,1.0
24,1107,33,115009.0,115009.0,1.0
24,1201,3,155071.0,155071.0,1.0
24,1202,3,109810.0,109810.0,1.0
24,1203,3,135138.0,135138.0,1.0
24,1204,3,137637.0,137637.0,1.0
24,1300,11,33066.0,171461.0,0.1928485194883968
24,1300,19,32618.0,171461.0,0.1902356804171211
24,1300,29,20197.0,171461.0,0.1177935507199888
24,1300,35,47798.0,171461.0,0.2787689328768641
24,1300,41,37782.0,171461.0,0.2203533164976292
24,1400,39,26470.0,176657.0,0.14983838738346061
24,1400,45,98733.0,176657.0,0.5588966188715986
24,1400,47,51454.0,176657.0,0.29126499374494075
24,1500,9,88737.0,193888.0,0.4576714391813831
24,1500,37,105151.0,193888.0,0.5423285608186169
24,1600,17,146551.0,146551.0,1.0
25,100,3,131219.0,131219.0,1.0
25,200,11,71372.0,121746.0,0.5862369194881146
25,200,15,50374.0,121746.0,0.41376308051188543
25,300,27,181045.0,181045.0,1.0
25,301,27,118668.0,118668.0,1.0
25,302,27,120279.0,120279.0,1.0
25,303,27,114169.0,114169.0,1.0
25,304,27,151398.0,151398.0,1.0
25,400,17,37284.0,107614.0,0.3464604977047596
25,400,27,70330.0,107614.0,0.6535395022952404
25,501,17,111178.0,111178.0,1.0
25,502,17,106519.0,106519.0,1.0
25,503,17,136206.0,136206.0,1.0
25,504,17,139823.0,139823.0,1.0
25,505,17,120862.0,120862.0,1.0
25,506,17,105162.0,105162.0,1.0
25,507,17,117421.0,117421.0,1.0
25,508,17,115623.0,115623.0,1.0
25,701,9,184511.0,184511.0,1.0
25,702,9,105526.0,105526.0,1.0
25,703,9,196427.0,196427.0,1.0
25,704,9,107526.0,107526.0,1.0
25,1000,9,89340.0,128979.0,0.6926708999139395
25,1000,17,39639.0,128979.0,0.3073291000860605
25,1300,9,33201.0,124730.0,0.2661829551831957
25,1300,17,91529.0,124730.0,0.7338170448168043
25,1400,17,111782.0,116679.0,0.9580301510983125
25,1400,27,4897.0,116679.0,0.041969848901687534
25,1600,13,35862.0,143568.0,0.24979103978602474
25,1600,15,107706.0,143568.0,0.7502089602139752
25,1900,13,153060.0,153060.0,1.0
25,1901,13,147305.0,147305.0,1.0
25,1902,13,127263.0,127263.0,1.0
25,2400,17,45065.0,115498.0,0.3901799165353513
25,2400,21,32667.0,115498.0,0.28283606642539266
25,2400,27,37766.0,115498.0,0.3269840170392561
25,2800,9,26628.0,138100.0,0.19281679942070962
25,2800,17,111472.0,138100.0,0.8071832005792904
25,3301,25,117638.0,117638.0,1.0
25,3302,25,142236.0,142236.0,1.0
25,3303,25,109690.0,109690.0,1.0
25,3304,25,125342.0,125342.0,1.0
25,3305,25,122162.0,122162.0,1.0
25,3306,25,104955.0,104955.0,1.0
25,3400,17,85146.0,143878.0,0.5917930468869459
25,3400,21,58732.0,143878.0,0.4082069531130541
25,3500,17,28374.0,105449.0,0.26907794289182446
25,3500,21,77075.0,105449.0,0.7309220571081755
25,3601,21,128696.0,128696.0,1.0
25,3602,21,117795.0,117795.0,1.0
25,3603,21,119274.0,119274.0,1.0
25,3900,21,97029.0,129479.0,0.7493802083735587
25,3900,23,32450.0,129479.0,0.2506197916264414
25,4000,21,31318.0,125128.0,0.250287705389681
25,4000,23,93810.0,125128.0,0.7497122946103191
25,4200,5,113500.0,121764.0,0.9321310075227489
25,4200,21,8264.0,121764.0,0.06786899247725107
25,4301,5,68737.0,106743.0,0.6439485493193933
25,4301,23,38006.0,106743.0,0.3560514506806067
25,4302,5,107022.0,107022.0,1.0
25,4303,5,124969.0,124969.0,1.0
25,4500,5,110945.0,110945.0,1.0
25,4700,1,131159.0,131159.0,1.0
25,4800,1,84729.0,111436.0,0.760337772353638
25,4800,7,16535.0,111436.0,0.1483811335654546
25,4800,19,10172.0,111436.0,0.09128109408090743
25,4901,5,23112.0,118348.0,0.1952884712880657
25,4901,23,95236.0,118348.0,0.8047115287119343
25,4902,23,107996.0,107996.0,1.0
25,4903,23,127421.0,127421.0,1.0
26,100,13,8860.0,175913.0,0.05036580582447005
26,100,43,26168.0,175913.0,0.14875535065629034
26,100,53,16427.0,175913.0,0.09338138739035773
26,100,61,36628.0,175913.0,0.20821656159578883
26,100,71,11817.0,175913.0,0.067175251402682
26,100,83,2156.0,175913.0,0.012256058392500838
26,100,103,67077.0,175913.0,0.38130780556297716
26,100,131,6780.0,175913.0,0.038541779174933066
26,200,3,9601.0,135448.0,0.07088329100466599
26,200,33,38520.0,135448.0,0.28438958124150965
26,200,41,37069.0,135448.0,0.2736769830488453
26,200,95,6631.0,135448.0,0.048956056936979506
26,200,97,11113.0,135448.0,0.08204624653003367
26,200,109,24029.0,135448.0,0.17740387454964265
26,200,153,8485.0,135448.0,0.0626439666883232
26,300,1,10942.0,136711.0,0.0800374512658089
26,300,7,29598.0,136711.0,0.2165005010569742
26,300,31,26152.0,136711.0,0.1912940436395023
26,300,39,14074.0,136711.0,0.10294709277234458
26,300,119,9765.0,136711.0,0.07142804894997476
26,300,135,8640.0,136711.0,0.06319901105251223
26,300,137,24164.0,136711.0,0.17675241933714186
26,300,141,13376.0,136711.0,0.09784143192574116
26,400,9,23580.0,146960.0,0.16045182362547633
26,400,29,25949.0,146960.0,0.17657185628742514
26,400,47,32694.0,146960.0,0.22246869896570495
26,400,79,17153.0,146960.0,0.11671883505715841
26,400,113,14849.0,146960.0,0.10104109961894393
26,400,165,32735.0,146960.0,0.22274768644529125
26,500,19,17525.0,150952.0,0.11609650749907255
26,500,55,86986.0,150952.0,0.5762494037839843
26,500,89,21708.0,150952.0,0.14380730298372993
26,500,101,24733.0,150952.0,0.1638467857332132
26,600,85,11539.0,115274.0,0.10010062980377188
26,600,105,28705.0,115274.0,0.24901538941999063
26,600,123,48460.0,115274.0,0.4203896802401235
26,600,127,26570.0,115274.0,0.23049430053611394
26,700,121,172188.0,172188.0,1.0
26,801,139,140248.0,140248.0,1.0
26,802,139,123553.0,123553.0,1.0
26,900,5,111408.0,111408.0,1.0
26,1001,81,139528.0,139528.0,1.0
26,1002,81,188822.0,188822.0,1.0
26,1003,81,157738.0,157738.0,1.0
26,1004,81,116534.0,116534.0,1.0
26,1100,67,63905.0,193573.0,0.33013385131190814
26,1100,107,42798.0,193573.0,0.22109488410057188
26,1100,117,63342.0,193573.0,0.3272253878381799
26,1100,133,23528.0,193573.0,0.12154587674934005
26,1200,35,30926.0,143713.0,0.21519278005469233
26,1200,57,42476.0,143713.0,0.2955612922978436
26,1200,73,70311.0,143713.0,0.48924592764746405
26,1300,11,15899.0,113626.0,0.13992396106524915
26,1300,51,25692.0,113626.0,0.2261102212521782
26,1300,69,25887.0,113626.0,0.22782637776565223
26,1300,129,21699.0,113626.0,0.19096861633781
26,1300,143,24449.0,113626.0,0.2151708235791104
26,1400,17,107771.0,191400.0,0.5630668756530826
26,1400,111,83629.0,191400.0,0.43693312434691745
26,1500,145,200169.0,200169.0,1.0
26,1600,63,33118.0,131961.0,0.2509680890566152
26,1600,151,43114.0,131961.0,0.326717742363274
26,1600,157,55729.0,131961.0,0.4223141685801108
26,1701,49,99006.0,187325.0,0.5285252902709195
26,1701,87,88319.0,187325.0,0.47147470972908045
26,1702,49,108086.0,108086.0,1.0
26,1703,49,102438.0,102438.0,1.0
26,1704,49,116260.0,186908.0,0.6220172491279132
26,1704,155,70648.0,186908.0,0.3779827508720868
26,1801,65,167026.0,167026.0,1.0
26,1802,65,113869.0,113869.0,1.0
26,1900,37,75382.0,183141.0,0.41160635794278727
26,1900,45,107759.0,183141.0,0.5883936420572128
26,2000,15,59173.0,195319.0,0.3029556776350483
26,2000,25,136146.0,195319.0,0.6970443223649517
26,2101,77,129163.0,129163.0,1.0
26,2102,77,121168.0,121168.0,1.0
26,2200,23,45248.0,106543.0,0.4246923777254254
26,2200,149,61295.0,106543.0,0.5753076222745745
26,2300,27,52293.0,128551.0,0.4067879674214903
26,2300,159,76258.0,128551.0,0.5932120325785097
26,2400,21,156813.0,156813.0,1.0
26,2500,59,46688.0,146580.0,0.3185154864237959
26,2500,91,99892.0,146580.0,0.6814845135762041
26,2600,75,160248.0,160248.0,1.0
26,2701,161,105869.0,105869.0,1.0
26,2702,161,115103.0,115103.0,1.0
26,2703,161,123819.0,123819.0,1.0
26,2800,93,180967.0,180967.0,1.0
26,2901,125,127871.0,127871.0,1.0
26,2902,125,129788.0,129788.0,1.0
26,2903,125,163887.0,163887.0,1.0
26,2904,125,153492.0,153492.0,1.0
26,2905,125,119274.0,119274.0,1.0
26,2906,125,151575.0,151575.0,1.0
26,2907,125,165926.0,165926.0,1.0
26,2908,125,190549.0,190549.0,1.0
26,3001,99,119113.0,119113.0,1.0
26,3002,99,158141.0,158141.0,1.0
26,3003,99,129699.0,129699.0,1.0
26,3004,99,152177.0,152177.0,1.0
26,3005,99,139535.0,139535.0,1.0
26,3006,99,142313.0,142313.0,1.0
26,3100,147,163040.0,163040.0,1.0
26,3201,163,190877.0,190877.0,1.0
26,3202,163,145304.0,145304.0,1.0
26,3203,163,155927.0,155927.0,1.0
26,3204,163,154748.0,154748.0,1.0
26,3205,163,112548.0,112548.0,1.0
26,3206,163,133082.0,133082.0,1.0
26,3207,163,120367.0,120367.0,1.0
26,3208,163,160120.0,160120.0,1.0
26,3209,163,132104.0,132104.0,1.0
26,3210,163,134150.0,134150.0,1.0
26,3211,163,128838.0,128838.0,1.0
26,3212,163,133146.0,133146.0,1.0
26,3213,163,119373.0,119373.0,1.0
26,3300,115,152021.0,152021.0,1.0
27,100,27,58999.0,145090.0,0.4066372596319526
27,100,69,4552.0,145090.0,0.03137363016058998
27,100,89,9439.0,145090.0,0.06505617203115308
27,100,107,6852.0,145090.0,0.047225859811151696
27,100,113,13930.0,145090.0,0.09600937349231511
27,100,119,31600.0,145090.0,0.21779585085119582
27,100,125,4089.0,145090.0,0.028182507409194292
27,100,135,15629.0,145090.0,0.10771934661244745
27,200,5,32504.0,115527.0,0.28135414232170836
27,200,7,44442.0,115527.0,0.3846892934119297
27,200,29,8695.0,115527.0,0.07526379114838955
27,200,57,20428.0,115527.0,0.17682446527651544
27,200,77,4045.0,115527.0,0.03501346005695638
27,200,87,5413.0,115527.0,0.046854847784500595
27,300,1,16202.0,122104.0,0.13269016576033546
27,300,17,32277.0,122104.0,0.26434023455415057
27,300,21,28567.0,122104.0,0.23395629954792635
27,300,61,45058.0,122104.0,0.36901330013758765
27,400,17,3109.0,131501.0,0.023642405761172918
27,400,31,5176.0,131501.0,0.03936091740747218
27,400,71,13311.0,131501.0,0.1012235648398111
27,400,75,10866.0,131501.0,0.08263055033802025
27,400,137,99039.0,131501.0,0.7531425616535236
27,500,137,101187.0,101187.0,1.0
27,600,25,53887.0,163789.0,0.32900255816935203
27,600,59,37816.0,163789.0,0.23088241579104823
27,600,65,16239.0,163789.0,0.09914585228556252
27,600,95,26097.0,163789.0,0.15933304434363724
27,600,115,29750.0,163789.0,0.18163612941039997
27,700,35,62500.0,134436.0,0.4649052337171591
27,700,97,33198.0,134436.0,0.24694278318307597
27,700,153,24895.0,134436.0,0.1851810526942188
27,700,159,13843.0,134436.0,0.10297093040554613
27,800,11,5269.0,145237.0,0.03627863423232372
27,800,41,36009.0,145237.0,0.2479326893284769
27,800,51,6018.0,145237.0,0.04143572230216818
27,800,111,57303.0,145237.0,0.3945482211833073
27,800,121,10995.0,145237.0,0.07570384957001315
27,800,149,9726.0,145237.0,0.06696640663191887
27,800,151,9783.0,145237.0,0.06735886860786164
27,800,155,3558.0,145237.0,0.02449788965621708
27,800,167,6576.0,145237.0,0.045277718487713184
27,900,145,150642.0,150642.0,1.0
27,1000,9,38451.0,126950.0,0.30288302481291846
27,1000,141,88499.0,126950.0,0.6971169751870815
27,1101,3,103192.0,103192.0,1.0
27,1102,3,115158.0,115158.0,1.0
27,1103,3,112494.0,112494.0,1.0
27,1201,163,124434.0,124434.0,1.0
27,1202,163,113702.0,113702.0,1.0
27,1301,123,122961.0,122961.0,1.0
27,1302,123,100611.0,100611.0,1.0
27,1303,123,128300.0,128300.0,1.0
27,1304,123,156768.0,156768.0,1.0
27,1401,53,107488.0,107488.0,1.0
27,1402,53,103598.0,103598.0,1.0
27,1403,53,107104.0,107104.0,1.0
27,1404,53,106918.0,106918.0,1.0
27,1405,53,134723.0,134723.0,1.0
27,1406,53,125251.0,125251.0,1.0
27,1407,53,127765.0,127765.0,1.0
27,1408,53,110782.0,110782.0,1.0
27,1409,53,110531.0,110531.0,1.0
27,1410,53,118265.0,118265.0,1.0
27,1501,37,150199.0,150199.0,1.0
27,1502,37,138957.0,138957.0,1.0
27,1503,37,109396.0,109396.0,1.0
27,1600,139,115560.0,115560.0,1.0
27,1700,19,91042.0,105410.0,0.8636941466654018
27,1700,139,14368.0,105410.0,0.13630585333459824
27,1800,171,124700.0,124700.0,1.0
27,1900,67,42239.0,133146.0,0.31723821969867666
27,1900,85,36651.0,133146.0,0.27526925330088775
27,1900,93,23300.0,133146.0,0.17499586919622068
27,1900,129,15730.0,133146.0,0.11814098808826401
27,1900,143,15226.0,133146.0,0.11435566971595092
27,2000,15,25893.0,103843.0,0.2493475727781362
27,2000,23,12441.0,103843.0,0.11980586077058637
27,2000,73,7259.0,103843.0,0.06990360447983976
27,2000,81,5896.0,103843.0,0.05677802066581281
27,2000,83,25857.0,103843.0,0.24900089558275473
27,2000,127,16059.0,103843.0,0.15464691890642604
27,2000,173,10438.0,103843.0,0.10051712681644405
27,2100,33,11687.0,117943.0,0.09909023850504058
27,2100,43,14553.0,117943.0,0.12339011217282925
27,2100,63,10266.0,117943.0,0.08704204573395623
27,2100,91,20840.0,117943.0,0.17669552241336917
27,2100,101,8725.0,117943.0,0.07397641233477188
27,2100,105,21378.0,117943.0,0.18125704789601757
27,2100,117,9596.0,117943.0,0.08136133556039782
27,2100,133,9687.0,117943.0,0.08213289470337366
27,2100,165,11211.0,117943.0,0.09505439068024385
27,2200,13,64013.0,115876.0,0.5524267320238876
27,2200,103,32727.0,115876.0,0.28243121957955053
27,2200,161,19136.0,115876.0,0.16514204839656185
27,2300,49,46183.0,138028.0,0.3345915321528965
27,2300,79,27703.0,138028.0,0.20070565392529052
27,2300,131,64142.0,138028.0,0.46470281392181295
27,2400,39,20087.0,127081.0,0.15806454151289334
27,2400,47,31255.0,127081.0,0.24594549932720075
27,2400,99,39163.0,127081.0,0.30817352712049795
27,2400,147,36576.0,127081.0,0.28781643203940793
27,2500,109,144248.0,144248.0,1.0
27,2600,45,20866.0,113030.0,0.18460585685216313
27,2600,55,19027.0,113030.0,0.1683358400424666
27,2600,157,21676.0,113030.0,0.19177209590374236
27,2600,169,51461.0,113030.0,0.4552862072016279
28,100,33,161252.0,161252.0,1.0
28,200,3,37057.0,150031.0,0.24699562090501295
28,200,9,8729.0,150031.0,0.05818130919609947
28,200,93,37144.0,150031.0,0.24757550106311363
28,200,117,25276.0,150031.0,0.1684718491511754
28,200,139,22232.0,150031.0,0.14818270890682592
28,200,141,19593.0,150031.0,0.1305930107777726
28,300,27,26151.0,124123.0,0.2106861741981744
28,300,107,34707.0,124123.0,0.27961779847409424
28,300,119,8223.0,124123.0,0.06624880159196926
28,300,135,15378.0,124123.0,0.12389323493631317
28,300,137,28886.0,124123.0,0.23272076891470558
28,300,143,10778.0,124123.0,0.08683322188474336
28,400,13,14962.0,140095.0,0.10679895785003034
28,400,17,17392.0,140095.0,0.12414433063278489
28,400,57,23401.0,140095.0,0.16703665369927548
28,400,71,47351.0,140095.0,0.3379920768050252
28,400,95,36989.0,140095.0,0.2640279810128841
28,500,81,82910.0,140001.0,0.5922100556424597
28,500,115,29957.0,140001.0,0.21397704302112128
28,500,145,27134.0,140001.0,0.193812901336419
28,600,19,8547.0,177627.0,0.048117684811430694
28,600,25,20634.0,177627.0,0.11616477224746238
28,600,87,59779.0,177627.0,0.33654230494237924
28,600,103,11545.0,177627.0,0.06499574952006171
28,600,105,47671.0,177627.0,0.2683769922365406
28,600,155,10253.0,177627.0,0.05772208053955761
28,600,159,19198.0,177627.0,0.10808041570256774
28,700,7,19564.0,127185.0,0.1538231709714196
28,700,15,10597.0,127185.0,0.08331957384911742
28,700,43,21906.0,127185.0,0.1722372921335063
28,700,51,19198.0,127185.0,0.15094547312969298
28,700,83,32317.0,127185.0,0.25409442937453314
28,700,97,10925.0,127185.0,0.08589849431929866
28,700,161,12678.0,127185.0,0.09968156622243189
28,800,11,34145.0,130429.0,0.26178993935397804
28,800,53,9375.0,130429.0,0.07187818659960592
28,800,55,1406.0,130429.0,0.01077981123829823
28,800,125,4916.0,130429.0,0.037691004301190684
28,800,133,29450.0,130429.0,0.22579334350489538
28,800,151,51137.0,130429.0,0.39206771500203175
28,900,89,74210.0,102275.0,0.725592764605231
28,900,163,28065.0,102275.0,0.274407235394769
28,1000,49,89260.0,110253.0,0.8095924827442337
28,1000,89,20993.0,110253.0,0.1904075172557663
28,1100,49,128992.0,128992.0,1.0
28,1200,29,29449.0,105255.0,0.27978718350672177
28,1200,49,27033.0,105255.0,0.2568334045888556
28,1200,149,48773.0,105255.0,0.4633794119044226
28,1300,121,141617.0,169120.0,0.8373758278145695
28,1300,127,27503.0,169120.0,0.16262417218543046
28,1400,61,17062.0,125754.0,0.13567759276046884
28,1400,69,10456.0,125754.0,0.08314646054996262
