state_fip,puma,lower_leg_district,population,puma_pop,share_of_puma_pop
12,8613,111,23634.0,101386.0,0.23310910776635826
12,8613,112,1374.0,101386.0,0.013552166965853273
12,8613,113,56422.0,101386.0,0.5565068155366618
12,8614,112,98918.0,101343.0,0.9760713616135303
12,8614,113,2419.0,101343.0,0.023869433507987724
12,8614,114,6.0,101343.0,5.9204878481986913e-05
12,8615,111,23435.0,103186.0,0.22711414339154537
12,8615,112,40804.0,103186.0,0.3954412420289574
12,8615,113,2117.0,103186.0,0.020516349117128293
12,8615,114,34364.0,103186.0,0.3330296745682554
12,8615,115,2466.0,103186.0,0.02389859089411354
12,8616,112,13799.0,101136.0,0.13644004113273217
12,8616,114,53963.0,101136.0,0.5335686600221484
12,8616,115,32410.0,101136.0,0.32045957918050944
12,8616,117,964.0,101136.0,0.00953171966461003
12,8617,114,24305.0,102442.0,0.23725620351027898
12,8617,115,44158.0,102442.0,0.43105366939341283
12,8617,116,33979.0,102442.0,0.33169012709630813
12,8618,105,1699.0,106294.0,0.015983968991664627
12,8618,116,9565.0,106294.0,0.08998626451163753
12,8618,118,43934.0,106294.0,0.41332530528534067
12,8618,119,51096.0,106294.0,0.4807044612113572
12,8619,118,26038.0,101209.0,0.2572696104101414
12,8619,119,75171.0,101209.0,0.7427303895898586
12,8620,115,23015.0,100968.0,0.2279435068536566
12,8620,116,69985.0,100968.0,0.6931404009191031
12,8620,118,7968.0,100968.0,0.07891609222724032
12,8621,105,17779.0,101507.0,0.17515048223275242
12,8621,118,53320.0,101507.0,0.5252839705636064
12,8621,119,29903.0,101507.0,0.29459052085077875
12,8621,120,505.0,101507.0,0.004975026352862364
12,8622,117,45964.0,102646.0,0.44779143853632875
12,8622,118,25302.0,102646.0,0.24649767160922004
12,8622,120,31380.0,102646.0,0.3057108898544512
12,8623,114,45431.0,105632.0,0.43008747349288096
12,8623,115,27342.0,105632.0,0.2588420175704332
12,8623,117,32851.0,105632.0,0.3109947743108149
12,8623,120,8.0,105632.0,7.57346258709482e-05
12,8624,117,66164.0,100194.0,0.6603589037267701
12,8624,120,34030.0,100194.0,0.3396410962732299
12,8700,105,1352.0,101291.0,0.013347681432703795
12,8700,117,10938.0,101291.0,0.10798590200511397
12,8700,120,89001.0,101291.0,0.8786664165621823
12,8900,010,27115.0,100429.0,0.26999173545489846
12,8900,011,73314.0,100429.0,0.7300082645451015
12,9100,003,22041.0,180822.0,0.12189335368483924
12,9100,004,158781.0,180822.0,0.8781066463151608
12,9300,055,63754.0,102894.0,0.6196085291659378
12,9300,080,39140.0,102894.0,0.3803914708340622
12,9501,031,56879.0,126654.0,0.4490896458066859
12,9501,045,69775.0,126654.0,0.550910354193314
12,9502,044,53899.0,121592.0,0.4432775182577801
12,9502,045,64519.0,121592.0,0.5306187907099151
12,9502,046,3174.0,121592.0,0.026103691032304758
12,9503,044,103586.0,105917.0,0.9779922014407508
12,9503,046,2331.0,105917.0,0.022007798559249222
12,9504,046,50004.0,125220.0,0.39932918064206996
12,9504,047,42965.0,125220.0,0.3431161156364798
12,9504,048,32251.0,125220.0,0.25755470372145023
12,9505,046,8835.0,108980.0,0.08106992108643787
12,9505,047,67681.0,108980.0,0.6210405579005323
12,9505,048,32464.0,108980.0,0.2978895210130299
12,9506,045,4716.0,101497.0,0.04646442752002522
12,9506,046,91813.0,101497.0,0.9045883129550627
12,9506,047,4968.0,101497.0,0.048947259524912065
12,9507,030,47532.0,107435.0,0.4424256527202495
12,9507,045,17243.0,107435.0,0.16049704472471726
12,9507,047,42660.0,107435.0,0.39707730255503326
12,9508,030,3878.0,107817.0,0.03596835378465363
12,9508,049,103939.0,107817.0,0.9640316462153464
12,9509,048,88917.0,122100.0,0.7282309582309582
12,9509,050,33183.0,122100.0,0.27176904176904176
12,9510,048,2824.0,118744.0,0.023782254261267937
12,9510,049,55130.0,118744.0,0.46427608973927104
12,9510,050,60790.0,118744.0,0.5119416559994611
12,9701,039,18826.0,150845.0,0.12480360635088998
12,9701,042,17174.0,150845.0,0.11385196725115185
12,9701,043,114845.0,150845.0,0.7613444263979582
12,9702,042,74699.0,117840.0,0.6339019008825526
12,9702,043,43141.0,117840.0,0.3660980991174474
12,9901,082,67567.0,103754.0,0.6512230853750217
12,9901,085,36187.0,103754.0,0.34877691462497834
12,9902,085,66536.0,112504.0,0.5914100831970419
12,9902,088,41245.0,112504.0,0.3666091872288985
12,9902,089,4723.0,112504.0,0.041980729574059586
12,9903,085,7625.0,142518.0,0.05350201378071542
12,9903,086,34250.0,142518.0,0.24032052091665615
12,9903,087,28461.0,142518.0,0.1997010903885825
12,9903,088,59394.0,142518.0,0.4167473582284343
12,9903,089,12788.0,142518.0,0.08972901668561165
12,9904,086,5239.0,124204.0,0.042180606099642526
12,9904,087,94444.0,124204.0,0.7603941902032141
12,9904,090,24521.0,124204.0,0.19742520369714342
12,9905,087,33735.0,125430.0,0.26895479550346807
12,9905,088,18230.0,125430.0,0.14534003029578252
12,9905,089,12311.0,125430.0,0.09815036275213267
12,9905,090,61154.0,125430.0,0.48755481144861673
12,9906,088,23691.0,149191.0,0.1587964421446334
12,9906,089,18608.0,149191.0,0.12472602234719253
12,9906,090,69309.0,149191.0,0.46456555690356655
12,9906,091,37583.0,149191.0,0.2519119786046075
12,9907,088,14160.0,114816.0,0.12332775919732442
12,9907,089,41897.0,114816.0,0.36490558807134893
12,9907,091,58759.0,114816.0,0.5117666527313266
12,9908,089,64845.0,106704.0,0.6077091767881242
12,9908,091,41859.0,106704.0,0.39229082321187586
12,9909,081,85306.0,103727.0,0.8224088231607971
12,9909,091,18421.0,103727.0,0.17759117683920292
12,9910,081,36010.0,102440.0,0.35152284263959394
12,9910,086,66430.0,102440.0,0.6484771573604061
12,9911,081,34722.0,134846.0,0.2574937335923943
12,9911,085,48094.0,134846.0,0.3566587069694318
12,9911,086,52030.0,134846.0,0.3858475594381739
12,10101,037,16084.0,114487.0,0.1404875662739001
12,10101,038,98403.0,114487.0,0.8595124337260999
12,10102,036,27365.0,104558.0,0.26172076742095296
12,10102,037,77193.0,104558.0,0.738279232579047
12,10103,036,125504.0,129773.0,0.9671040971542617
12,10103,037,4269.0,129773.0,0.032895902845738324
12,10104,036,1978.0,115879.0,0.017069529422932543
12,10104,037,57447.0,115879.0,0.49574987702689877
12,10104,038,56454.0,115879.0,0.4871805935501687
12,10301,064,17483.0,117168.0,0.14921309572579544
12,10301,065,99685.0,117168.0,0.8507869042742046
12,10302,064,31555.0,107370.0,0.29389028592716776
12,10302,065,58184.0,107370.0,0.5419018347769395
12,10302,067,17631.0,107370.0,0.1642078792958927
12,10303,066,30448.0,104566.0,0.29118451504313064
12,10303,067,74118.0,104566.0,0.7088154849568693
12,10304,066,43041.0,107480.0,0.40045589877186455
12,10304,067,61004.0,107480.0,0.5675846669147748
12,10304,068,3435.0,107480.0,0.031959434313360624
12,10305,066,80594.0,107780.0,0.7477639636296158
12,10305,067,4837.0,107780.0,0.04487845611430692
12,10305,069,22349.0,107780.0,0.2073575802560772
12,10306,066,4703.0,109431.0,0.042976852994124154
12,10306,067,834.0,109431.0,0.007621240781862544
12,10306,068,67112.0,109431.0,0.6132814284800467
12,10306,069,36782.0,109431.0,0.33612047774396653
12,10307,068,88004.0,151899.0,0.5793586527890243
12,10307,069,8223.0,151899.0,0.054134655264353286
12,10307,070,55672.0,151899.0,0.36650669194662244
12,10308,069,91348.0,110848.0,0.824083429561201
12,10308,070,19500.0,110848.0,0.17591657043879907
12,10501,039,54511.0,173680.0,0.3138588208198987
12,10501,040,119169.0,173680.0,0.6861411791801013
12,10502,039,60644.0,158399.0,0.3828559523734367
12,10502,041,97755.0,158399.0,0.6171440476265633
12,10503,039,20836.0,133015.0,0.15664398752020448
12,10503,040,35859.0,133015.0,0.2695861369018532
12,10503,041,29734.0,133015.0,0.22353869864301018
12,10503,056,46586.0,133015.0,0.35023117693493216
12,10504,041,28238.0,137001.0,0.20611528383004504
12,10504,042,63042.0,137001.0,0.46015722512974355
12,10504,056,45721.0,137001.0,0.3337274910402114
12,10700,017,1816.0,100762.0,0.018022667275361743
12,10700,019,74364.0,100762.0,0.7380163156745598
12,10700,024,24582.0,100762.0,0.24396101705007842
12,10900,017,156110.0,163641.0,0.9539785261639809
12,10900,024,7531.0,163641.0,0.04602147383601909
12,11101,054,18025.0,102496.0,0.17586052138620042
12,11101,055,4216.0,102496.0,0.04113331251951296
12,11101,084,80255.0,102496.0,0.7830061660942866
12,11102,083,99018.0,175293.0,0.5648713867638754
12,11102,084,76275.0,175293.0,0.4351286132361247
12,11300,002,14616.0,151372.0,0.09655682689004572
12,11300,003,136756.0,151372.0,0.9034431731099543
12,11501,070,18115.0,123642.0,0.14651170314294495
12,11501,071,20483.0,123642.0,0.1656637712104301
12,11501,072,85044.0,123642.0,0.6878245256466249
12,11502,072,74123.0,131395.0,0.5641234445755166
12,11502,073,18734.0,131395.0,0.14257772365767343
12,11502,074,38538.0,131395.0,0.29329883176681
12,11503,073,4985.0,124411.0,0.04006880420541592
12,11503,074,119426.0,124411.0,0.9599311957945841
12,11701,029,66597.0,106584.0,0.6248311191173159
12,11701,030,39987.0,106584.0,0.3751688808826841
12,11702,028,16167.0,104246.0,0.15508508719759032
12,11702,029,88079.0,104246.0,0.8449149128024097
12,11703,028,42580.0,104294.0,0.40826893205745296
12,11703,029,4486.0,104294.0,0.04301302088327229
12,11703,030,57228.0,104294.0,0.5487180470592747
12,11704,028,100066.0,107594.0,0.9300332732308493
12,11704,030,7528.0,107594.0,0.0699667267691507
12,12100,007,50664.0,107014.0,0.4734333825480778
12,12100,010,56350.0,107014.0,0.5265666174519221
12,12701,024,19623.0,110993.0,0.17679493301379368
12,12701,026,60782.0,110993.0,0.5476201201877596
12,12701,027,30588.0,110993.0,0.27558494679844675
12,12702,024,10462.0,127717.0,0.08191548501765622
12,12702,025,47977.0,127717.0,0.3756508530579328
12,12702,026,69278.0,127717.0,0.542433661924411
12,12703,025,82794.0,130896.0,0.6325174184085075
12,12703,026,21162.0,130896.0,0.16167033370003667
12,12703,027,26940.0,130896.0,0.2058122478914558
12,12704,025,18031.0,118069.0,0.15271578483767967
12,12704,026,2454.0,118069.0,0.020784456546595633
12,12704,027,97584.0,118069.0,0.8264997586157247
13,100,167,39878.0,144472.0,0.2760258043081012
13,100,174,8486.0,144472.0,0.058738025361315685
13,100,179,54081.0,144472.0,0.3743355113793676
13,100,180,42027.0,144472.0,0.2909006589512155
13,200,160,9738.0,108150.0,0.09004160887656033
13,200,164,22468.0,108150.0,0.2077484974572353
13,200,166,7448.0,108150.0,0.06886731391585761
13,200,167,14464.0,108150.0,0.13374017568192326
13,200,168,54032.0,108150.0,0.4996024040684235
13,300,158,11925.0,137060.0,0.0870056909382752
13,300,159,53363.0,137060.0,0.3893404348460528
13,300,160,43566.0,137060.0,0.31786079089449876
13,300,161,28206.0,137060.0,0.20579308332117321
13,401,161,2483.0,159408.0,0.015576382615678008
13,401,162,44515.0,159408.0,0.27925198233463816
13,401,163,49979.0,159408.0,0.31352880658436216
13,401,164,19544.0,159408.0,0.12260363344374184
13,401,165,37892.0,159408.0,0.23770450667469636
13,401,166,4995.0,159408.0,0.031334688346883466
13,402,161,23242.0,105720.0,0.21984487325009458
13,402,162,9466.0,105720.0,0.08953840332954975
13,402,163,3541.0,105720.0,0.033494135452137724
13,402,164,11417.0,105720.0,0.10799281119939463
13,402,165,16459.0,105720.0,0.1556848278471434
13,402,166,41595.0,105720.0,0.3934449489216799
13,500,155,5589.0,168389.0,0.033191004162979765
13,500,169,47863.0,168389.0,0.2842406570500448
13,500,174,29734.0,168389.0,0.17657923023475405
13,500,176,36740.0,168389.0,0.21818527338484106
13,500,178,37169.0,168389.0,0.2207329457387359
13,500,180,11294.0,168389.0,0.06707088942864439
13,600,174,15903.0,109233.0,0.14558787179698443
13,600,175,21782.0,109233.0,0.19940860362710902
13,600,176,17453.0,109233.0,0.1597777228493221
13,600,177,54095.0,109233.0,0.4952258017265845
13,700,155,48454.0,128961.0,0.37572599468056234
13,700,170,53301.0,128961.0,0.41331100100030244
13,700,172,10963.0,128961.0,0.08501019688122766
13,700,175,16243.0,128961.0,0.12595280743790757
13,800,152,21679.0,111897.0,0.1937406722253501
13,800,171,10822.0,111897.0,0.09671394228620964
13,800,172,42324.0,111897.0,0.37824070350411537
13,800,173,21303.0,111897.0,0.1903804391538647
13,800,175,15769.0,111897.0,0.14092424283046015
13,900,151,4782.0,122863.0,0.03892140025882487
13,900,152,28298.0,122863.0,0.2303215776922263
13,900,153,54116.0,122863.0,0.4404580711849784
13,900,154,35667.0,122863.0,0.29029895086397045
13,1001,040,2655.0,109678.0,0.02420722478528055
13,1001,045,8149.0,109678.0,0.07429931253305129
13,1001,051,25454.0,109678.0,0.23207935957986106
13,1001,052,47897.0,109678.0,0.43670562920549244
13,1001,054,10667.0,109678.0,0.09725742628421379
13,1001,080,14856.0,109678.0,0.1354510476121009
13,1002,025,6977.0,107498.0,0.0649035330889877
13,1002,047,2098.0,107498.0,0.019516642170086886
13,1002,048,1703.0,107498.0,0.015842155202887495
13,1002,049,35060.0,107498.0,0.3261456027088876
13,1002,050,53486.0,107498.0,0.4975534428547508
13,1002,051,5452.0,107498.0,0.050717222646002716
13,1002,095,2722.0,107498.0,0.025321401328396807
13,1003,053,2428.0,108325.0,0.02241403184860374
13,1003,055,25974.0,108325.0,0.23977844449573044
13,1003,056,278.0,108325.0,0.0025663512577890606
13,1003,057,299.0,108325.0,0.002760212324024925
13,1003,059,11786.0,108325.0,0.1088022155550427
13,1003,060,30402.0,108325.0,0.28065543503346413
13,1003,061,16092.0,108325.0,0.14855296561273945
13,1003,062,12705.0,108325.0,0.1172859450726979
13,1003,063,1916.0,108325.0,0.017687514424186476
13,1003,064,6445.0,108325.0,0.05949688437572121
13,1004,061,2697.0,114386.0,0.023578060252128757
13,1004,062,20233.0,114386.0,0.17688353469830223
13,1004,063,20207.0,114386.0,0.1766562341545294
13,1004,064,24502.0,114386.0,0.21420453552008112
13,1004,065,46747.0,114386.0,0.4086776353749585
13,1005,022,2908.0,148314.0,0.01960704990762841
13,1005,047,52004.0,148314.0,0.3506344647167496
13,1005,048,52129.0,148314.0,0.3514772711948973
13,1005,049,18549.0,148314.0,0.12506573890529551
13,1005,051,22724.0,148314.0,0.15321547527542917
13,1006,040,676.0,109963.0,0.006147522348426289
13,1006,052,5561.0,109963.0,0.05057155588698017
13,1006,053,14691.0,109963.0,0.13359948346261924
13,1006,054,42909.0,109963.0,0.3902130716695616
13,1006,055,17419.0,109963.0,0.1584078280876295
13,1006,056,15417.0,109963.0,0.14020170420959777
13,1006,057,13265.0,109963.0,0.12063148513590935
13,1006,058,25.0,109963.0,0.00022734919927612016
13,1007,056,4802.0,123918.0,0.0387514323988444
13,1007,057,15986.0,123918.0,0.12900466437482852
13,1007,058,35604.0,123918.0,0.2873190335544473
13,1007,059,36468.0,123918.0,0.29429138623928724
13,1007,060,4540.0,123918.0,0.03663713100598783
13,1007,083,3945.0,123918.0,0.03183556868251586
13,1007,089,22573.0,123918.0,0.18216078374408884
13,1008,083,20962.0,116891.0,0.17932946077970074
13,1008,084,23754.0,116891.0,0.20321496094652283
13,1008,089,25690.0,116891.0,0.21977739945761435
13,1008,090,22106.0,116891.0,0.18911635626352755
13,1008,091,21468.0,116891.0,0.18365827993600875
13,1008,092,2911.0,116891.0,0.024903542616625744
13,1100,151,27017.0,121673.0,0.22204597568893675
13,1100,154,18305.0,121673.0,0.15044422345138198
13,1100,171,43367.0,121673.0,0.3564225423882044
13,1100,173,32984.0,121673.0,0.2710872584714768
13,1200,149,29836.0,160190.0,0.1862538235844934
13,1200,156,53637.0,160190.0,0.33483363505836816
13,1200,157,54334.0,160190.0,0.3391847181472002
13,1200,169,6089.0,160190.0,0.03801111180473188
13,1200,178,16294.0,160190.0,0.10171671140520631
13,1300,128,5965.0,143009.0,0.04171066156675454
13,1300,144,16275.0,143009.0,0.11380402632002182
13,1300,148,9255.0,143009.0,0.06471620667230733
13,1300,149,23776.0,143009.0,0.16625527064730192
13,1300,150,54142.0,143009.0,0.37859155717472326
13,1300,158,33596.0,143009.0,0.23492227761889112
13,1400,140,3218.0,155547.0,0.02068828071258205
13,1400,141,39765.0,155547.0,0.2556462033983298
13,1400,142,53493.0,155547.0,0.34390248606530505
13,1400,143,53945.0,155547.0,0.3468083601740953
13,1400,144,5126.0,155547.0,0.03295466964968788
13,1500,140,18846.0,151910.0,0.1240602988611678
13,1500,144,5361.0,151910.0,0.03529063261141465
13,1500,146,53671.0,151910.0,0.35330787966559146
13,1500,147,53333.0,151910.0,0.3510828780198802
13,1500,148,20699.0,151910.0,0.1362583108419459
13,1600,120,13453.0,180942.0,0.0743497916459418
13,1600,129,25818.0,180942.0,0.14268660675796663
13,1600,139,15030.0,180942.0,0.08306529164041516
13,1600,140,31996.0,180942.0,0.17683014446618253
13,1600,141,14579.0,180942.0,0.08057278022791833
13,1600,144,26581.0,180942.0,0.14690342761768965
13,1600,145,53485.0,180942.0,0.2955919576438859
13,1700,133,10347.0,201152.0,0.05143871301304486
13,1700,134,44807.0,201152.0,0.2227519487750557
13,1700,135,53588.0,201152.0,0.26640550429525933
13,1700,136,53614.0,201152.0,0.2665347597836462
13,1700,137,27529.0,201152.0,0.13685670537702832
13,1700,138,11267.0,201152.0,0.05601236875596564
13,1800,133,18919.0,169735.0,0.1114619848587504
13,1800,134,8521.0,169735.0,0.050201785135652634
13,1800,137,11449.0,169735.0,0.06745220490765017
13,1800,138,42558.0,169735.0,0.2507320234483165
13,1800,139,38564.0,169735.0,0.22720122543965593
13,1800,148,23439.0,169735.0,0.13809173122809085
13,1800,151,22272.0,169735.0,0.13121630777388282
13,1800,152,4013.0,169735.0,0.023642737208000707
13,1900,073,26562.0,151067.0,0.17582926780832345
13,1900,110,10036.0,151067.0,0.06643409877736368
13,1900,129,13619.0,151067.0,0.09015205173863253
13,1900,130,46687.0,151067.0,0.30904830307082287
13,1900,131,54163.0,151067.0,0.35853627860485743
13,2001,085,2214.0,126130.0,0.017553318005232698
13,2001,086,12864.0,126130.0,0.10199001030682629
13,2001,087,24560.0,126130.0,0.19471973360818204
13,2001,088,16498.0,126130.0,0.13080155395227147
13,2001,090,7756.0,126130.0,0.06149211131372394
13,2001,092,21915.0,126130.0,0.17374930627130739
13,2001,093,16360.0,126130.0,0.1297074446999128
13,2001,094,23963.0,126130.0,0.18998652184254342
13,2002,082,19944.0,129332.0,0.15420777533789007
13,2002,083,28745.0,129332.0,0.22225744595305105
13,2002,084,24555.0,129332.0,0.1898602047443788
13,2002,085,37420.0,129332.0,0.2893328797204095
13,2002,086,12818.0,129332.0,0.09910926916772338
13,2002,089,5575.0,129332.0,0.043106114496025735
13,2002,090,275.0,129332.0,0.002126310580521449
13,2003,081,17104.0,155142.0,0.11024738626548582
13,2003,082,18725.0,155142.0,0.12069587861443065
13,2003,084,5341.0,155142.0,0.03442652537675162
13,2003,085,14561.0,155142.0,0.09385595132201467
13,2003,086,28196.0,155142.0,0.18174317721829034
13,2003,087,29544.0,155142.0,0.19043199133696873
13,2003,088,37696.0,155142.0,0.24297740134844206
13,2003,094,3975.0,155142.0,0.02562168851761612
13,2004,079,53714.0,137880.0,0.3895706411372208
13,2004,080,38679.0,137880.0,0.280526544821584
13,2004,081,30592.0,137880.0,0.22187409341456338
13,2004,082,14895.0,137880.0,0.10802872062663185
13,2100,070,51603.0,127317.0,0.40531115247767385
13,2100,071,49178.0,127317.0,0.38626420666525285
13,2100,072,10248.0,127317.0,0.08049200028275878
13,2100,132,16288.0,127317.0,0.1279326405743145
13,2200,069,24651.0,100870.0,0.24438386041439478
13,2200,132,37468.0,100870.0,0.37144839892931497
13,2200,133,24298.0,100870.0,0.2408843065331615
13,2200,137,14453.0,100870.0,0.14328343412312877
13,2300,018,29626.0,110527.0,0.2680431025903173
13,2300,068,48656.0,110527.0,0.44021822722049814
13,2300,069,29507.0,110527.0,0.26696644258868873
13,2300,070,2738.0,110527.0,0.024772227600495807
13,2400,063,24649.0,106567.0,0.231300496401325
