state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
10,102,022,008,8167.0,145071.0,0.05629657202335408
10,102,023,008,447.0,145071.0,0.003081249870752942
10,103,005,011,1649.0,144597.0,0.011404109352199562
10,103,005,013,12444.0,144597.0,0.08605987676092865
10,103,016,013,1279.0,144597.0,0.008845273415077768
10,103,017,009,422.0,144597.0,0.0029184561228794512
10,103,017,012,22.0,144597.0,0.00015214700166670125
10,103,017,013,7529.0,144597.0,0.052068853434026986
10,103,018,009,8471.0,144597.0,0.05858351141448301
10,103,018,011,4801.0,144597.0,0.03320262522735603
10,103,018,013,8037.0,144597.0,0.055582066017967176
10,103,019,007,4425.0,144597.0,0.030602294653416046
10,103,019,009,3558.0,144597.0,0.02460631963318741
10,103,021,008,299.0,144597.0,0.0020678160681065305
10,103,021,009,8160.0,144597.0,0.0564327060727401
10,103,022,004,3318.0,144597.0,0.02294653416045976
10,103,022,008,992.0,144597.0,0.00686044662060762
10,103,023,008,22297.0,144597.0,0.15420098618920172
10,103,024,009,9644.0,144597.0,0.0666957129124394
10,103,024,011,13043.0,144597.0,0.09020242466994474
10,103,025,008,9880.0,144597.0,0.06832783529395492
10,103,025,010,6080.0,144597.0,0.0420478986424338
10,103,026,011,18247.0,144597.0,0.12619210633692263
10,104,005,013,7559.0,140597.0,0.05376359381779128
10,104,008,010,14777.0,140597.0,0.10510181582821825
10,104,008,014,7982.0,140597.0,0.05677219286329011
10,104,009,010,3927.0,140597.0,0.027930894684808354
10,104,009,012,2379.0,140597.0,0.016920702433195586
10,104,009,014,14957.0,140597.0,0.10638207074119647
10,104,011,014,8431.0,140597.0,0.05996571761844136
10,104,015,012,19750.0,140597.0,0.14047241406288896
10,104,015,013,3008.0,140597.0,0.021394482101325062
10,104,016,002,6851.0,140597.0,0.04872792449341024
10,104,016,012,2794.0,140597.0,0.019872401260339838
10,104,017,002,2356.0,140597.0,0.016757114305426146
10,104,017,012,12116.0,140597.0,0.08617538069802343
10,104,018,013,1555.0,140597.0,0.01105997994267303
10,104,025,010,5803.0,140597.0,0.041273995888959226
10,104,026,011,4409.0,140597.0,0.03135913284067227
10,104,027,010,14254.0,140597.0,0.10138196405328706
10,104,027,012,7689.0,140597.0,0.05468822236605333
10,200,011,015,12484.0,162310.0,0.07691454623867908
10,200,028,014,12889.0,162310.0,0.07940977142505083
10,200,028,015,2956.0,162310.0,0.018212063335592384
10,200,028,016,688.0,162310.0,0.004238802291910542
10,200,028,017,4578.0,162310.0,0.0282052861807652
10,200,029,014,576.0,162310.0,0.0035487647095065
10,200,029,015,17529.0,162310.0,0.10799704269607541
10,200,029,016,521.0,162310.0,0.0032099069681473724
10,200,029,017,2192.0,162310.0,0.013505021255621958
10,200,030,015,11213.0,162310.0,0.06908385188836177
10,200,030,018,9643.0,162310.0,0.05941100363501941
10,200,031,017,22893.0,162310.0,0.1410449140533547
10,200,032,016,11820.0,162310.0,0.07282360914299797
10,200,032,017,9630.0,162310.0,0.059330909987061795
10,200,033,015,345.0,162310.0,0.002125562195798164
10,200,033,016,12508.0,162310.0,0.07706241143490851
10,200,033,018,8609.0,162310.0,0.05304047809746781
10,200,034,016,15822.0,162310.0,0.09748013061425667
10,200,034,017,5414.0,162310.0,0.033355923849423944
10,300,014,006,21224.0,197145.0,0.10765680083187501
10,300,020,006,19985.0,197145.0,0.10137208653529128
10,300,020,018,414.0,197145.0,0.0020999771741611506
10,300,020,019,817.0,197145.0,0.0041441578533566665
10,300,035,018,7642.0,197145.0,0.038763346775216215
10,300,035,019,12191.0,197145.0,0.06183773364782267
10,300,035,021,1054.0,197145.0,0.005346318699434426
10,300,036,006,776.0,197145.0,0.003936189099393847
10,300,036,018,19003.0,197145.0,0.0963909812574501
10,300,036,019,1091.0,197145.0,0.005533997818864288
10,300,037,019,19096.0,197145.0,0.09686271526034138
10,300,037,020,3795.0,197145.0,0.019249790763143877
10,300,038,020,22043.0,197145.0,0.11181110350249816
10,300,039,019,5111.0,197145.0,0.025925080524487054
10,300,039,021,17312.0,197145.0,0.08781353825864212
10,300,040,019,1684.0,197145.0,0.008541936138375308
10,300,040,021,20914.0,197145.0,0.10608435415557077
10,300,041,019,2785.0,197145.0,0.01412665804357199
10,300,041,020,16685.0,197145.0,0.08463313804560095
10,300,041,021,3523.0,197145.0,0.017870095614902735
12,101,020,008,73387.0,142345.0,0.5155572728230707
12,101,021,008,68958.0,142345.0,0.48444272717692927
12,102,010,008,5427.0,104991.0,0.05169014486956025
12,102,020,008,44965.0,104991.0,0.42827480450705296
12,102,021,008,54599.0,104991.0,0.5200350506233867
12,500,005,002,109452.0,268718.0,0.40731175432981787
12,500,006,002,159266.0,268718.0,0.5926882456701821
12,901,050,014,64904.0,183425.0,0.3538448957339512
12,901,051,014,93691.0,183425.0,0.5107864249693335
12,901,051,017,1305.0,183425.0,0.0071146245059288534
12,901,052,014,3467.0,183425.0,0.018901458361728227
12,901,052,017,20058.0,183425.0,0.1093525964290582
12,902,051,014,48250.0,115817.0,0.41660550696357185
12,902,051,017,16160.0,115817.0,0.13953046616645226
12,902,052,017,44781.0,115817.0,0.3866530820173204
12,902,053,017,6626.0,115817.0,0.05721094485265548
12,903,052,017,91132.0,116283.0,0.7837087106455802
12,903,053,017,25151.0,116283.0,0.21629128935441982
12,904,053,017,127851.0,127851.0,1.0
12,1101,096,029,56468.0,144209.0,0.3915705677176875
12,1101,096,032,21.0,144209.0,0.00014562197921072888
12,1101,097,029,12788.0,144209.0,0.08867685095937147
12,1101,097,032,74912.0,144209.0,0.519468271744482
12,1101,104,032,20.0,144209.0,0.0001386875992483132
12,1102,092,029,1.0,108754.0,9.195064089596705e-06
12,1102,092,033,6816.0,108754.0,0.06267355683469114
12,1102,095,033,3331.0,108754.0,0.030628758482446623
12,1102,096,029,54374.0,108754.0,0.4999724148077312
12,1102,096,033,44232.0,108754.0,0.40671607481104144
12,1103,092,034,60139.0,101332.0,0.5934847826945091
12,1103,093,034,41193.0,101332.0,0.40651521730549084
12,1104,092,033,48933.0,117990.0,0.41472158657513347
12,1104,093,034,69057.0,117990.0,0.5852784134248665
12,1105,092,033,34638.0,168134.0,0.20601425053826114
12,1105,093,033,5674.0,168134.0,0.033746892359665506
12,1105,093,034,2653.0,168134.0,0.01577908097113017
12,1105,094,033,15372.0,168134.0,0.09142707602269619
12,1105,094,034,9030.0,168134.0,0.05370716214448
12,1105,095,033,59112.0,168134.0,0.35157671856971223
12,1105,097,033,41655.0,168134.0,0.24774881939405474
12,1106,094,032,19845.0,165230.0,0.12010530775282939
12,1106,095,032,936.0,165230.0,0.005664830841856806
12,1106,095,033,29714.0,165230.0,0.17983417055014222
12,1106,097,032,19688.0,165230.0,0.11915511710948375
12,1106,097,033,6655.0,165230.0,0.04027718937239
12,1106,098,032,66625.0,165230.0,0.4032258064516129
12,1106,098,033,19384.0,165230.0,0.11731525751982086
12,1106,099,032,2383.0,165230.0,0.014422320401864069
12,1107,092,033,4399.0,100306.0,0.043855801248180566
12,1107,094,033,34118.0,100306.0,0.3401391741271709
12,1107,095,033,61789.0,100306.0,0.6160050246246486
12,1108,093,034,39238.0,138155.0,0.28401433172885526
12,1108,094,032,1300.0,138155.0,0.009409720965582137
12,1108,094,033,49845.0,138155.0,0.3607904165611089
12,1108,094,034,26851.0,138155.0,0.19435416742065073
12,1108,099,032,12605.0,138155.0,0.09123810213166371
12,1108,099,034,8316.0,138155.0,0.06019326119213926
12,1109,099,032,4309.0,101245.0,0.042560126425996346
12,1109,099,034,61463.0,101245.0,0.6070719541705764
12,1109,100,034,22984.0,101245.0,0.22701367968788583
12,1109,101,034,12489.0,101245.0,0.1233542397155415
12,1110,098,032,65660.0,112759.0,0.5823038515772577
12,1110,099,032,47099.0,112759.0,0.41769614842274233
12,1111,098,032,3513.0,133224.0,0.02636912268059809
12,1111,099,032,7888.0,133224.0,0.0592085510118297
12,1111,104,032,121823.0,133224.0,0.9144223263075723
12,1112,099,032,5276.0,128559.0,0.041039522709417464
12,1112,102,035,33206.0,128559.0,0.2582938572950941
12,1112,103,035,39835.0,128559.0,0.30985773069174466
12,1112,104,032,5860.0,128559.0,0.04558218405556982
12,1112,104,035,27531.0,128559.0,0.21415070123445265
12,1112,105,035,16851.0,128559.0,0.13107600401372133
12,1113,099,032,6392.0,117196.0,0.05454111061810983
12,1113,100,034,18337.0,117196.0,0.15646438444998123
12,1113,101,034,57168.0,117196.0,0.4877982183692276
12,1113,101,035,20821.0,117196.0,0.1776596470869313
12,1113,102,035,14478.0,117196.0,0.12353663947575003
12,1114,100,034,25004.0,110973.0,0.22531606787236536
12,1114,101,034,11743.0,110973.0,0.10581853243581772
12,1114,101,035,52667.0,110973.0,0.4745929189983149
12,1114,102,035,21559.0,110973.0,0.19427248069350203
12,1500,075,023,92960.0,159978.0,0.5810798984860418
12,1500,075,026,67018.0,159978.0,0.41892010151395814
12,1701,034,010,141236.0,141236.0,1.0
12,1900,018,005,154544.0,190865.0,0.8097031933565609
12,1900,019,005,36321.0,190865.0,0.1902968066434391
12,2101,080,028,40325.0,104015.0,0.3876844685862616
12,2101,106,028,63690.0,104015.0,0.6123155314137384
12,2102,080,028,18439.0,108892.0,0.16933291701869743
12,2102,105,028,27245.0,108892.0,0.2502020350438967
12,2102,106,028,63208.0,108892.0,0.5804650479374058
12,2103,080,028,57733.0,108613.0,0.531547788938709
12,2103,105,028,22390.0,108613.0,0.206144752469778
12,2103,106,028,28490.0,108613.0,0.262307458591513
12,2300,010,005,67531.0,185748.0,0.36356246096862416
12,2300,019,005,44055.0,185748.0,0.23717617417145812
12,2300,021,005,33361.0,185748.0,0.17960354889420074
12,2300,022,005,40801.0,185748.0,0.21965781596571698
12,2700,055,026,87912.0,150505.0,0.5841134846018404
12,2700,056,026,62593.0,150505.0,0.4158865153981595
12,3101,011,004,14404.0,117975.0,0.12209366391184573
12,3101,011,006,190.0,117975.0,0.0016105107014197924
12,3101,014,004,26157.0,117975.0,0.221716465352829
12,3101,014,006,37864.0,117975.0,0.3209493536766264
12,3101,015,004,10766.0,117975.0,0.09125662216571308
12,3101,015,006,28594.0,117975.0,0.242373384191566
12,3102,013,006,66549.0,118733.0,0.5604928705583115
12,3102,014,006,47420.0,118733.0,0.3993834906891934
12,3102,015,004,4330.0,118733.0,0.03646837863104613
12,3102,015,006,434.0,118733.0,0.0036552601214489655
12,3103,012,004,18839.0,102549.0,0.18370730090005755
12,3103,012,006,8425.0,102549.0,0.0821558474485368
12,3103,013,004,4474.0,102549.0,0.0436279242118402
12,3103,013,006,70811.0,102549.0,0.6905089274395655
12,3104,011,004,63689.0,131674.0,0.483686984522381
12,3104,012,004,67985.0,131674.0,0.516313015477619
12,3105,011,004,4426.0,123350.0,0.03588163761653831
12,3105,012,004,39229.0,123350.0,0.3180299959464937
12,3105,012,006,22389.0,123350.0,0.18150790433725172
12,3105,013,006,12385.0,123350.0,0.10040535062829348
12,3105,016,004,35357.0,123350.0,0.2866396432914471
12,3105,016,006,9564.0,123350.0,0.07753546817997568
12,3106,013,006,2219.0,113789.0,0.01950100624840714
12,3106,016,004,97316.0,113789.0,0.8552320523073408
12,3106,016,006,14254.0,113789.0,0.12526694144425207
12,3107,013,006,66.0,156193.0,0.00042255414775310034
12,3107,014,006,44454.0,156193.0,0.2846094255184291
12,3107,015,004,6701.0,156193.0,0.04290205066808372
12,3107,015,006,104972.0,156193.0,0.6720659696657341
12,3301,001,001,102624.0,110392.0,0.9296325820711646
12,3301,002,001,7768.0,110392.0,0.07036741792883543
12,3302,001,001,53679.0,187227.0,0.28670544312519025
12,3302,002,001,133548.0,187227.0,0.7132945568748097
12,3500,024,007,95698.0,102614.0,0.9326017892295398
12,3500,025,007,6472.0,102614.0,0.06307131580486093
12,3500,026,007,444.0,102614.0,0.004326894965599236
12,5301,034,010,15907.0,172778.0,0.09206611952910672
12,5301,035,010,156871.0,172778.0,0.9079338804708933
12,5701,061,018,14351.0,139898.0,0.10258188108479034
12,5701,061,019,93212.0,139898.0,0.6662854365323307
12,5701,062,018,19458.0,139898.0,0.13908704913579895
12,5701,063,018,7049.0,139898.0,0.05038671031751705
12,5701,063,019,5828.0,139898.0,0.04165892292956297
12,5702,059,019,589.0,156280.0,0.0037688763757358587
12,5702,060,018,103143.0,156280.0,0.6599884822114154
12,5702,060,019,6557.0,156280.0,0.04195674430509342
12,5702,061,019,17349.0,156280.0,0.1110122856411569
12,5702,062,018,28642.0,156280.0,0.1832736114665984
12,5703,060,018,25517.0,147714.0,0.17274598210054565
12,5703,062,018,59953.0,147714.0,0.4058721583600742
12,5703,064,018,62244.0,147714.0,0.4213818595393802
12,5704,062,018,50400.0,154649.0,0.3258992945314874
12,5704,063,018,53248.0,154649.0,0.34431519117485404
12,5704,063,020,4520.0,154649.0,0.02922747641433181
12,5704,064,018,46481.0,154649.0,0.3005580378793267
12,5705,058,019,2107.0,146416.0,0.014390503770079773
12,5705,058,020,41333.0,146416.0,0.28229838269041635
12,5705,061,019,3699.0,146416.0,0.025263632389902743
12,5705,061,020,11695.0,146416.0,0.07987515025680253
12,5705,063,020,87582.0,146416.0,0.5981723308927986
12,5706,057,021,1178.0,125158.0,0.009412103101679477
12,5706,058,019,6877.0,125158.0,0.054946547563879254
12,5706,058,020,102929.0,125158.0,0.8223924958852011
12,5706,059,021,14174.0,125158.0,0.11324885344924016
12,5707,057,021,12783.0,178275.0,0.07170382835506942
12,5707,058,019,5322.0,178275.0,0.02985275557425326
12,5707,059,019,108542.0,178275.0,0.6088458841677185
12,5707,059,020,7819.0,178275.0,0.043859206282428835
12,5707,059,021,20359.0,178275.0,0.11419997195344271
12,5707,060,019,4235.0,178275.0,0.023755434020473986
12,5707,061,019,19215.0,178275.0,0.10778291964661338
12,5708,057,019,56181.0,180836.0,0.3106737596496273
12,5708,057,021,87276.0,180836.0,0.4826251410117455
12,5708,059,019,1636.0,180836.0,0.009046871198212745
12,5708,059,021,5113.0,180836.0,0.0282742374306001
12,5708,060,019,16731.0,180836.0,0.0925202946315999
12,5708,060,021,2334.0,180836.0,0.012906722112853635
12,5708,070,019,5944.0,180836.0,0.03286956137052357
12,5708,070,021,5621.0,180836.0,0.031083412594837313
12,6100,054,017,138028.0,138028.0,1.0
12,6300,005,002,49746.0,192074.0,0.2589939294230349
12,6300,007,003,95939.0,192074.0,0.4994897799806325
12,6300,008,003,46389.0,192074.0,0.24151629059633267
12,6901,031,012,90768.0,100839.0,0.9001279266950287
12,6901,032,012,2923.0,100839.0,0.028986800741776494
12,6901,033,012,7148.0,100839.0,0.0708852725631948
12,6902,031,012,5.0,131679.0,3.797112675521533e-05
12,6902,032,012,27741.0,131679.0,0.21067140546328572
12,6902,033,012,103933.0,131679.0,0.789290623409959
12,6903,031,012,10810.0,157954.0,0.06843764640338326
12,6903,032,012,43921.0,157954.0,0.2780619674082328
12,6903,032,022,81079.0,157954.0,0.5133076718538309
12,6903,033,012,22144.0,157954.0,0.1401927143345531
12,7101,076,027,68394.0,120296.0,0.5685475826295139
12,7101,077,027,6229.0,120296.0,0.051780607834009444
12,7101,078,027,45673.0,120296.0,0.37967180953647667
12,7102,077,027,150916.0,158207.0,0.9539148078150778
12,7102,079,027,7291.0,158207.0,0.04608519218492228
12,7103,078,027,9247.0,136315.0,0.06783552800498845
12,7103,079,026,30925.0,136315.0,0.22686424824854198
12,7103,079,027,40911.0,136315.0,0.3001210431720647
12,7103,079,028,55232.0,136315.0,0.4051791805744049
12,7104,077,027,337.0,100944.0,0.0033384847043905533
12,7104,078,027,81220.0,100944.0,0.8046045332065304
12,7104,079,026,97.0,100944.0,0.0009609288318275479
12,7104,079,027,19290.0,100944.0,0.19109605325725154
12,7105,076,027,29792.0,102992.0,0.28926518564548703
12,7105,076,028,55559.0,102992.0,0.5394496659934752
12,7105,078,027,14901.0,102992.0,0.1446811402827404
12,7105,078,028,2740.0,102992.0,0.026604008078297343
12,7300,007,003,9585.0,139184.0,0.06886567421542707
12,7300,008,003,16574.0,139184.0,0.11907977928497529
12,7300,009,003,113025.0,139184.0,0.8120545464995976
12,7301,008,003,92958.0,136303.0,0.6819952605591953
12,7301,009,003,43345.0,136303.0,0.31800473944080465
12,8101,070,021,22331.0,107538.0,0.20765682828395543
12,8101,071,021,26420.0,107538.0,0.24568059662630884
12,8101,073,021,58787.0,107538.0,0.5466625750897357
12,8102,070,021,16854.0,113948.0,0.14790957278758732
12,8102,071,021,80553.0,113948.0,0.7069277214167866
12,8102,073,021,16541.0,113948.0,0.14516270579562607
12,8103,070,021,10007.0,101347.0,0.09873997256948898
12,8103,071,021,31138.0,101347.0,0.30724145756657817
12,8103,073,021,60202.0,101347.0,0.5940185698639329
12,8301,020,008,18322.0,100021.0,0.18318153187830555
12,8301,022,005,16511.0,100021.0,0.16507533417982223
12,8301,022,008,6081.0,100021.0,0.060797232581157955
12,8301,022,012,13919.0,100021.0,0.13916077623699022
12,8301,023,008,31618.0,100021.0,0.31611361614061045
12,8301,023,012,13570.0,100021.0,0.13567150898311356
12,8302,020,008,20182.0,102804.0,0.19631531847009845
12,8302,022,008,22686.0,102804.0,0.2206723473794794
12,8302,022,012,7444.0,102804.0,0.07240963386638652
12,8302,023,008,50626.0,102804.0,0.492451655577604
12,8302,023,012,1866.0,102804.0,0.018151044706431658
12,8303,022,012,47284.0,128473.0,0.36804620426081747
12,8303,023,008,934.0,128473.0,0.0072700100410202926
12,8303,023,012,56992.0,128473.0,0.443610719762129
12,8303,033,012,23263.0,128473.0,0.18107306593603326
12,8500,082,025,88966.0,146318.0,0.6080318211019834
12,8500,083,025,57352.0,146318.0,0.39196817889801666
12,8601,103,036,52883.0,114465.0,0.46200148517013934
12,8601,105,036,265.0,114465.0,0.0023151181583890273
12,8601,110,036,61317.0,114465.0,0.5356833966714716
12,8602,102,035,78782.0,101323.0,0.7775332352970205
12,8602,107,035,19691.0,101323.0,0.1943388964006198
12,8602,109,035,2850.0,101323.0,0.02812786830235978
12,8603,100,038,13758.0,100720.0,0.13659650516282765
12,8603,107,035,47253.0,100720.0,0.46915210484511516
12,8603,107,038,39709.0,100720.0,0.39425138999205717
12,8604,100,038,74728.0,100433.0,0.7440582278733086
12,8604,107,038,9501.0,100433.0,0.0946003803530712
12,8604,108,038,1979.0,100433.0,0.019704678741051248
12,8604,113,038,14225.0,100433.0,0.14163671303256897
12,8605,102,035,9258.0,105499.0,0.08775438629750044
12,8605,107,035,17154.0,105499.0,0.1625986976179869
12,8605,107,038,23650.0,105499.0,0.2241727409738481
12,8605,108,035,8098.0,105499.0,0.07675902141252523
12,8605,108,038,42292.0,105499.0,0.40087583768566526
12,8605,109,035,5047.0,105499.0,0.04783931601247405
12,8606,108,035,15037.0,101112.0,0.14871627502175805
12,8606,108,038,19130.0,101112.0,0.18919613893504234
12,8606,109,035,35987.0,101112.0,0.35591225571643326
12,8606,109,036,20933.0,101112.0,0.2070278503046127
12,8606,109,038,5243.0,101112.0,0.05185339029986549
12,8606,110,036,4782.0,101112.0,0.04729408972228816
12,8607,103,036,49060.0,100459.0,0.4883584347843399
12,8607,110,036,45898.0,100459.0,0.45688290745478255
12,8607,111,036,5501.0,100459.0,0.05475865776087757
12,8608,103,036,8480.0,112930.0,0.07509076419020633
12,8608,105,036,27848.0,112930.0,0.24659523598689453
12,8608,105,039,40097.0,112930.0,0.35506065704418666
12,8608,115,036,4035.0,112930.0,0.03573009829097671
12,8608,116,036,14162.0,112930.0,0.12540511821482334
12,8608,116,039,18308.0,112930.0,0.16211812627291242
12,8609,103,036,5574.0,101006.0,0.055184840504524484
12,8609,109,036,454.0,101006.0,0.00449478248816902
12,8609,110,036,42820.0,101006.0,0.42393521176959786
12,8609,111,036,52158.0,101006.0,0.5163851652377086
12,8610,103,036,672.0,100923.0,0.006658541660473826
12,8610,105,039,1843.0,100923.0,0.018261446845614974
12,8610,109,036,8698.0,100923.0,0.08618451690893057
12,8610,109,037,560.0,100923.0,0.005548784717061522
12,8610,109,038,9388.0,100923.0,0.09302141236388138
