state_fip,puma,lower_leg_district,upper_leg_district,population,puma_pop,share_of_puma_pop
19,2200.0,084,042,4374.567546389359,123810.99999999949,0.03533262429339378
19,2300.0,083,042,28769.70927669848,104731.99999999949,0.2746983660838962
19,2300.0,084,042,25398.290723301616,104731.99999999949,0.24250745448670644
19,2300.0,087,044,29432.15611401484,104731.99999999949,0.28102352780444356
19,2300.0,088,044,21131.843885985218,104731.99999999949,0.20177065162496008
20,100.0,109,036,14104.999999999847,108053.99999999798,0.13053658356007283
20,100.0,110,036,8977.15417382412,108053.99999999798,0.083080257776892
20,100.0,110,040,12614.284784428282,108053.99999999798,0.1167405629076991
20,100.0,111,040,24685.29950241808,108053.99999999798,0.2284533613047045
20,100.0,117,033,2875.9999999999964,108053.99999999798,0.026616321468895646
20,100.0,118,033,6480.99999999999,108053.99999999798,0.059979269624448064
20,100.0,118,039,2130.000000000002,108053.99999999798,0.019712366039203007
20,100.0,118,040,12671.694151679701,108053.99999999798,0.11727186547170802
20,100.0,120,040,22328.56738764975,108053.99999999798,0.20664267299359734
20,100.0,122,039,1185.0000000000048,108053.99999999798,0.010966738852796074
20,200.0,062,001,10120.999999999935,144696.99999999916,0.06994616336205998
20,200.0,064,022,7884.281407035178,144696.99999999916,0.05448821611391545
20,200.0,068,035,2186.944503735326,144696.99999999916,0.015113958850116719
20,200.0,069,024,20952.997130764106,144696.99999999916,0.1448060231432872
20,200.0,070,022,197.71859296482418,144696.99999999916,0.001366431874640285
20,200.0,070,024,14104.636772983107,144696.99999999916,0.097477050477779
20,200.0,070,035,2536.4187232815666,144696.99999999916,0.01752917284588887
20,200.0,071,024,22539.99550567166,144696.99999999916,0.15577375830647347
20,200.0,106,001,3148.517277087135,144696.99999999916,0.021759381860627057
20,200.0,106,036,17847.077803983902,144696.99999999916,0.1233410354325522
20,200.0,107,036,21684.548796381583,144696.99999999916,0.14986177181546065
20,200.0,108,024,11208.00736356425,144696.99999999916,0.07745846398725831
20,200.0,108,035,6230.999999999989,144696.99999999916,0.04306239935866
20,200.0,109,036,4053.8561225471444,144696.99999999916,0.028016172571284602
20,300.0,051,001,3848.92542583282,132928.0000000003,0.02895496378364838
20,300.0,051,017,5787.218278310411,132928.0000000003,0.043536488010881065
20,300.0,051,018,3737.0766259232364,132928.0000000003,0.02811353985558519
20,300.0,051,022,360.83120567375875,132928.0000000003,0.0027144860802371055
20,300.0,061,001,6718.099047758457,132928.0000000003,0.050539382581235276
20,300.0,061,018,3754.452523668835,132928.0000000003,0.028244256467176418
20,300.0,064,022,14605.30025002533,132928.0000000003,0.10987376813030586
20,300.0,065,017,20088.312136612083,132928.0000000003,0.15112175114808046
20,300.0,065,022,1507.8454267679758,132928.0000000003,0.011343324406956942
20,300.0,066,001,1.2280985062575696,132928.0000000003,9.23882482439792e-06
20,300.0,066,022,34109.580747173175,132928.0000000003,0.25660192545718813
20,300.0,067,022,25980.287797127716,132928.0000000003,0.1954463152768992
20,300.0,068,017,11431.86118515524,132928.0000000003,0.08600040010498326
20,300.0,068,022,996.9812514647294,132928.0000000003,0.007500159871996323
20,400.0,038,003,16715.34732360086,123586.99999999988,0.1352516633917878
20,400.0,038,005,11.660928873010716,123586.99999999988,9.435400869841268e-05
20,400.0,040,003,124.99999999999997,123586.99999999988,0.001011433241360338
20,400.0,040,005,23281.11056080825,123586.99999999988,0.18837831293589352
20,400.0,041,005,23544.105027367976,123586.99999999988,0.1905063237020722
20,400.0,042,003,15289.833128586512,123586.99999999988,0.12371716384883949
20,400.0,042,005,1777.943030763388,123586.99999999988,0.014386165460472295
20,400.0,047,002,17469.673288137717,123586.99999999988,0.141355266234618
20,400.0,047,019,1420.326711862322,123586.99999999988,0.011492525199756637
20,400.0,062,001,1373.3317261330767,123586.99999999988,0.011112266873806129
20,400.0,063,001,22578.668273867,123586.99999999988,0.18269452510269704
20,500.0,031,006,21967.234376253433,164861.0000000002,0.1332470043021297
20,500.0,032,004,7551.375595644144,164861.0000000002,0.045804499521682716
20,500.0,032,006,13375.471392659776,164861.0000000002,0.0811318103897208
20,500.0,033,004,588.5336979897148,164861.0000000002,0.003569878248886723
20,500.0,033,005,13700.988786411242,164861.0000000002,0.08310630644246501
20,500.0,033,006,9490.681174457535,164861.0000000002,0.05756777633556465
20,500.0,033,010,25.263157894736842,164861.0000000002,0.00015323914021349387
20,500.0,034,004,26313.321919774062,164861.0000000002,0.1596091369079044
20,500.0,035,004,22272.570090979334,164861.0000000002,0.13509908402217205
20,500.0,036,004,11284.734786976765,164861.0000000002,0.0684499959782893
20,500.0,036,005,13645.202234366932,164861.0000000002,0.08276792106299802
20,500.0,036,006,947.7364626169542,164861.0000000002,0.005748700193599172
20,500.0,037,004,6704.930285581911,164861.0000000002,0.04067020268942869
20,500.0,037,006,16992.95603839343,164861.0000000002,0.10307444476494386
20,601.0,014,021,11433.101265822785,120005.99999999985,0.09527108032784026
20,601.0,017,010,12127.90041782208,120005.99999999985,0.10106078377599532
20,601.0,017,021,10252.003477909224,120005.99999999985,0.08542909086136724
20,601.0,018,010,22389.521378479796,120005.99999999985,0.1865700163198492
20,601.0,023,010,7092.243841126194,120005.99999999985,0.059099077055532245
20,601.0,023,021,10481.437465712244,120005.99999999985,0.08734094516701046
20,601.0,030,021,8970.139240506329,120005.99999999985,0.0747474229664045
20,601.0,038,009,7655.999999999999,120005.99999999985,0.0637968101594921
20,601.0,039,010,25047.652912621357,120005.99999999985,0.20872000493826465
20,601.0,121,021,4556.000000000001,120005.99999999985,0.03796476842824531
20,602.0,016,008,7487.285553681842,153609.00000000006,0.04874249265135402
20,602.0,016,021,2873.3559413998914,153609.00000000006,0.018705648376071
20,602.0,019,007,20455.37221989742,153609.00000000006,0.1331651935752294
20,602.0,019,011,4004.0000000000005,153609.00000000006,0.0260661810180393
20,602.0,020,011,7496.158908507225,153609.00000000006,0.048800258503780516
20,602.0,021,007,23527.597826131252,153609.00000000006,0.15316549047341785
20,602.0,022,008,4186.711405166982,153609.00000000006,0.027255638700642414
20,602.0,022,021,19411.403081914028,153609.00000000006,0.12636891771910513
20,602.0,023,008,2045.2885948330186,153609.00000000006,0.013314900785976198
20,602.0,023,021,4379.0,153609.00000000006,0.028507444225273248
20,602.0,024,006,6310.236040359123,153609.00000000006,0.04107985886477433
20,602.0,024,007,7368.572524338952,153609.00000000006,0.04796966664934313
20,602.0,024,010,7315.707432067925,153609.00000000006,0.0476255130367877
20,602.0,024,021,2395.596918085969,153609.00000000006,0.015595420307963516
20,602.0,025,007,21988.355048698068,153609.00000000006,0.14314496578128924
20,602.0,029,008,11510.71444631815,153609.00000000006,0.0749351564447275
20,602.0,030,021,853.6440586001086,153609.00000000006,0.005557252886224819
20,603.0,014,009,14710.48567127524,165233.00000000026,0.08902873924261628
20,603.0,014,023,563.7021739130435,165233.00000000026,0.0034115592763736212
20,603.0,015,009,10385.648231710313,165233.00000000026,0.06285456435282477
20,603.0,015,023,13252.661495063472,165233.00000000026,0.08020590012324083
20,603.0,026,009,251.86010003847633,165233.00000000026,0.0015242723913411723
20,603.0,026,023,15492.227600546803,165233.00000000026,0.09375988816124368
20,603.0,026,037,6542.999999999999,165233.00000000026,0.03959862739283308
20,603.0,030,009,12289.78576328303,165233.00000000026,0.07437851859666658
20,603.0,030,021,1885.0,165233.00000000026,0.011408132757984161
20,603.0,038,009,757.9925139664801,165233.00000000026,0.004587416036545236
20,603.0,043,009,7881.29641913754,165233.00000000026,0.047698077376417104
20,603.0,043,037,17242.801793152947,165233.00000000026,0.1043544678917221
20,603.0,049,009,1298.623249893933,165233.00000000026,0.007859345590129883
20,603.0,049,023,19169.0,165233.00000000026,0.11601193466196201
20,603.0,078,023,17522.435327854244,165233.00000000026,0.10604682677100952
20,603.0,121,009,25981.247816589017,165233.00000000026,0.1572400659468083
20,603.0,121,037,5.231843575418995,165233.00000000026,3.1663430279780594e-05
20,604.0,008,008,11020.581490581493,152657.99999999977,0.07219131320062827
20,604.0,008,011,2160.0000000000005,152657.99999999977,0.01414927484966398
20,604.0,008,037,13530.471421393082,152657.99999999977,0.08863257360500663
20,604.0,016,008,12967.93850941851,152657.99999999977,0.08494765102004828
20,604.0,020,011,17053.533453794327,152657.99999999977,0.1117107092572571
20,604.0,026,037,62.72737054763014,152657.99999999977,0.00041090129929404444
20,604.0,027,011,10556.885841912193,152657.99999999977,0.06915383302488051
20,604.0,027,037,17167.590417715706,152657.99999999977,0.11245784968829496
20,604.0,028,011,25124.483167347662,152657.99999999977,0.16458019342155472
20,604.0,029,008,10903.844601769906,152657.99999999977,0.07142661767984596
20,604.0,048,008,12293.732935175902,152657.99999999977,0.08053120658711578
20,604.0,048,011,10058.000000000004,152657.99999999977,0.065885836313852
20,604.0,048,037,2224.2263279445724,152657.99999999977,0.014569995204604906
20,604.0,049,023,2582.6155417659725,152657.99999999977,0.016917656079379898
20,604.0,078,023,4758.8850797380655,152657.99999999977,0.031173506005175444
20,604.0,078,037,192.48384089496582,152657.99999999977,0.0012608827633990103
20,700.0,010,002,3823.6774193548367,120290.00000000017,0.03178715952576965
20,700.0,010,003,20873.17328445137,120290.00000000017,0.17352376161319596
20,700.0,010,019,399.3272038939968,120290.00000000017,0.003319704080921076
20,700.0,042,003,6966.795738429506,120290.00000000017,0.057916665877708
20,700.0,044,002,17739.393767705387,120290.00000000017,0.14747189099430844
20,700.0,044,003,9051.330850682507,120290.00000000017,0.0752459127997547
20,700.0,045,002,20904.618522797406,120290.00000000017,0.17378517352063658
20,700.0,045,003,4169.004406482375,120290.00000000017,0.03465794668286947
20,700.0,045,019,4189.812970575322,120290.00000000017,0.03483093333257391
20,700.0,046,002,27054.52248785748,120290.00000000017,0.22491081958481537
20,700.0,046,003,3906.9244679879635,120290.00000000017,0.03247921246976439
20,700.0,054,003,165.9375,120290.00000000017,0.001379478759664143
20,700.0,054,019,1045.481379781837,120290.00000000017,0.008691340758016754
20,801.0,047,018,112.81355932203388,100303.00000000028,0.0011247276683851288
20,801.0,047,019,425.32631578947365,100303.00000000028,0.004240414701349635
20,801.0,050,018,1842.8039383495197,100303.00000000028,0.01837237109906498
20,801.0,052,018,1.2356783919597991,100303.00000000028,1.2319455968014871e-05
20,801.0,052,020,3265.0,100303.00000000028,0.032551369350866784
20,801.0,053,018,4179.905318801802,100303.00000000028,0.04167278465052681
20,801.0,053,020,16276.19378541493,100303.00000000028,0.16227025896947134
20,801.0,055,018,20263.404466551747,100303.00000000028,0.20202191825320967
20,801.0,055,020,1680.8489885521076,100303.00000000028,0.016757714012064474
20,801.0,056,019,734.2142533506018,100303.00000000028,0.007319963045478199
20,801.0,056,020,13389.847131395567,100303.00000000028,0.1334939845407967
20,801.0,057,018,5611.170714423887,100303.00000000028,0.0559422022713565
20,801.0,057,019,13412.58396442807,100303.00000000028,0.13372066602622087
20,801.0,058,018,3236.322125399184,100303.00000000028,0.03226545691952559
20,801.0,058,019,15871.329759829036,100303.00000000028,0.15823384903571172
20,802.0,047,018,1063.9399517423144,123211.00000000004,0.008635105240135329
20,802.0,047,019,1415.8739625772462,123211.00000000004,0.011491457439491974
20,802.0,050,018,19611.856848867174,123211.00000000004,0.15917293787784506
20,802.0,050,020,927.6845906468939,123211.00000000004,0.0075292351384770315
20,802.0,051,017,2379.463752377279,123211.00000000004,0.019312104863829352
20,802.0,051,018,4773.95990627528,123211.00000000004,0.03874621508043339
20,802.0,051,020,1978.722713587196,123211.00000000004,0.016059627091633014
20,802.0,052,018,355.1994235784783,123211.00000000004,0.0028828548066201732
20,802.0,052,020,19333.012725258017,123211.00000000004,0.1569097947850274
20,802.0,053,018,485.29360645561763,123211.00000000004,0.003938719809559353
20,802.0,053,020,2971.7135359214726,123211.00000000004,0.024118897954902335
20,802.0,054,019,13988.945955255651,123211.00000000004,0.11353650205952104
20,802.0,054,020,6918.670403540169,123211.00000000004,0.05615302532679847
20,802.0,056,019,2402.0320074575484,123211.00000000004,0.019495272398223757
20,802.0,056,020,7415.623990858959,123211.00000000004,0.06018637938868247
20,802.0,057,019,2380.620125786164,123211.00000000004,0.01932149017365465
20,802.0,058,019,2950.3864998145436,123211.00000000004,0.023945804350378963
20,802.0,059,019,3456.600629529202,123211.00000000004,0.02805431844177225
20,802.0,061,001,12568.829751369634,123211.00000000004,0.10201061391734204
20,802.0,062,001,10323.170248630413,123211.00000000004,0.0837844855461802
20,802.0,076,019,5509.399370470787,123211.00000000004,0.04471515830949173
20,900.0,012,014,7609.231341153964,106044.00000000025,0.07175541606459533
20,900.0,013,014,19784.68857396441,106044.00000000025,0.18657056103093397
20,900.0,051,017,1292.1436170212787,106044.00000000025,0.012184976208189768
20,900.0,060,017,23529.39540080175,106044.00000000025,0.22188332579685502
20,900.0,068,035,8202.999999999949,106044.00000000025,0.07735468296178878
20,900.0,070,035,4648.485977905638,106044.00000000025,0.043835445455712975
20,900.0,074,035,7315.514022094346,106044.00000000025,0.06898564767543972
20,900.0,076,014,8253.999999999976,106044.00000000025,0.07783561540492585
20,900.0,076,017,8429.46098217693,106044.00000000025,0.0794902208722503
20,900.0,079,014,2404.2498250524827,106044.00000000025,0.022672191024975266
20,900.0,079,032,14103.980057399782,106044.00000000025,0.13300120758741418
20,900.0,080,032,469.8502024291497,106044.00000000025,0.004430709916913249
20,1000.0,073,035,22418.368373261266,100989.99999999942,0.22198602211368845
20,1000.0,074,035,2618.9886660485245,100989.99999999942,0.025933148490430137
20,1000.0,101,034,7183.398206867153,100989.99999999942,0.07112979707760367
20,1000.0,102,034,21922.969587361968,100989.99999999942,0.21708059795387755
20,1000.0,104,034,22332.128955775388,100989.99999999942,0.22113208194648495
20,1000.0,108,033,429.6362735381565,100989.99999999942,0.004254245702922655
20,1000.0,108,035,4683.789640571334,100989.99999999942,0.04637874681227211
20,1000.0,113,033,1004.2313390016182,100989.99999999942,0.009943869086064204
20,1000.0,113,035,3899.8165588725956,100989.99999999942,0.03861586849066856
20,1000.0,114,034,11326.503249995481,100989.99999999942,0.11215470096044704
20,1000.0,114,035,3170.169148706563,100989.99999999942,0.0313909213655469
20,1100.0,012,014,76.125,112274.00000000068,0.0006780287510910766
20,1100.0,079,032,5761.366724963576,112274.00000000068,0.051315235272311854
20,1100.0,080,032,21344.7928210158,112274.00000000068,0.19011340845623803
20,1100.0,082,032,857.7071811304503,112274.00000000068,0.007639410559260782
20,1100.0,109,033,2893.7710817778875,112274.00000000068,0.02577418709387632
20,1100.0,112,033,21583.611495510275,112274.00000000068,0.19224051423758076
20,1100.0,113,033,16860.41366749161,112274.00000000068,0.1501720226186963
20,1100.0,114,032,1736.5061237071325,112274.00000000068,0.015466680831778701
20,1100.0,114,034,5603.493876292875,112274.00000000068,0.04990909628491762
20,1100.0,115,032,416.2723588071124,112274.00000000068,0.0037076469958058846
20,1100.0,116,032,21366.735914083023,112274.00000000068,0.19030885079433255
20,1100.0,117,033,13773.203755220198,112274.00000000068,0.12267491810410348
20,1200.0,115,038,21102.934034815327,135790.99999999814,0.1554074573043546
20,1200.0,115,039,423.64728096676725,135790.99999999814,0.0031198480088280747
20,1200.0,117,033,1558.7640918580396,135790.99999999814,0.011479141414807027
20,1200.0,117,038,3048.9856472888096,135790.99999999814,0.02245351788622848
